year_film,year_ceremony,Award,name,Movie Name,winner
2001,2002,ART DIRECTION,Art Direction:  Catherine Martin; Set Decoration:  Brigitte Broch,Moulin Rouge,True
2001,2002,CINEMATOGRAPHY,Andrew Lesnie,The Lord of the Rings: The Fellowship of the Ring,True
2001,2002,COSTUME DESIGN,"Catherine Martin, Angus Strathie",Moulin Rouge,True
2001,2002,DIRECTING,Ron Howard,A Beautiful Mind,True
2001,2002,DOCUMENTARY (Feature),"Jean-Xavier de Lestrade, Denis Poncet",Murder on a Sunday Morning,True
2001,2002,DOCUMENTARY (Short Subject),"Sarah Kernochan, Lynn Appelle",Thoth,True
2001,2002,FILM EDITING,Pietro Scalia,Black Hawk Down,True
2001,2002,FOREIGN LANGUAGE FILM,Bosnia & Herzegovina,No Man's Land,True
2001,2002,MAKEUP,"Peter Owen, Richard Taylor",The Lord of the Rings: The Fellowship of the Ring,True
2001,2002,MUSIC (Original Score),Howard Shore,The Lord of the Rings: The Fellowship of the Ring,True
2001,2002,MUSIC (Original Song),Music and Lyric by Randy Newman,"Monsters, Inc.",True
2001,2002,BEST PICTURE,"Brian Grazer and Ron Howard, Producers",A Beautiful Mind,True
2001,2002,SHORT FILM (Animated),Ralph Eggleston,For the Birds,True
2001,2002,SHORT FILM (Live Action),"Ray McKinnon, Lisa Blount",the accountant,True
2001,2002,SOUND,"Michael Minkler, Myron Nettinga, Chris Munro",Black Hawk Down,True
2001,2002,SOUND EDITING,"George Watters II, Christopher Boyes",Pearl Harbor,True
2001,2002,VISUAL EFFECTS,"Jim Rygiel, Randall William Cook, Richard Taylor, Mark Stetson",The Lord of the Rings: The Fellowship of the Ring,True
2001,2002,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Akiva Goldsman,A Beautiful Mind,True
2001,2002,WRITING (Screenplay Written Directly for the Screen),Written by Julian Fellowes,Gosford Park,True
2002,2003,ACTOR IN A LEADING ROLE,Adrien Brody,The Pianist,True
2002,2003,ACTOR IN A SUPPORTING ROLE,Chris Cooper,Adaptation,True
2002,2003,ACTRESS IN A LEADING ROLE,Nicole Kidman,The Hours,True
2002,2003,ACTRESS IN A SUPPORTING ROLE,Catherine Zeta-Jones,Chicago,True
2002,2003,ANIMATED FEATURE FILM,Hayao Miyazaki,Spirited Away,True
2002,2003,ART DIRECTION,Art Direction:  John Myhre; Set Decoration:  Gordon Sim,Chicago,True
2002,2003,CINEMATOGRAPHY,Conrad L. Hall,Road to Perdition,True
2002,2003,COSTUME DESIGN,Colleen Atwood,Chicago,True
2002,2003,DIRECTING,Roman Polanski,The Pianist,True
2002,2003,DOCUMENTARY (Feature),"Michael Moore, Michael Donovan",Bowling for Columbine,True
2002,2003,DOCUMENTARY (Short Subject),"Bill Guttentag, Robert David Port",Twin Towers,True
2002,2003,FILM EDITING,Martin Walsh,Chicago,True
2002,2003,FOREIGN LANGUAGE FILM,Germany,Nowhere in Africa,True
2002,2003,MAKEUP,"John Jackson, Beatrice De Alba",Frida,True
2002,2003,MUSIC (Original Score),Elliot Goldenthal,Frida,True
2002,2003,MUSIC (Original Song),"Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem",8 Mile,True
2002,2003,BEST PICTURE,"Martin Richards, Producer",Chicago,True
2002,2003,SHORT FILM (Animated),Eric Armstrong,The ChubbChubbs!,True
2002,2003,SHORT FILM (Live Action),"Martin Strange-Hansen, Mie Andreasen",This Charming Man (Der Er En Yndig Mand),True
2002,2003,SOUND,"Michael Minkler, Dominick Tavella, David Lee",Chicago,True
2002,2003,SOUND EDITING,"Ethan Van der Ryn, Michael Hopkins",The Lord of the Rings: The Two Towers,True
2002,2003,VISUAL EFFECTS,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke",The Lord of the Rings: The Two Towers,True
2002,2003,WRITING (Adapted Screenplay),Screenplay by Ronald Harwood,The Pianist,True
2002,2003,WRITING (Original Screenplay),Written by Pedro Almodóvar,Talk to Her,True
2003,2004,ACTOR IN A LEADING ROLE,Sean Penn,Mystic River,True
2003,2004,ACTOR IN A SUPPORTING ROLE,Tim Robbins,Mystic River,True
2003,2004,ACTRESS IN A LEADING ROLE,Charlize Theron,Monster,True
2003,2004,ACTRESS IN A SUPPORTING ROLE,Renée Zellweger,Cold Mountain,True
2003,2004,ANIMATED FEATURE FILM,Andrew Stanton,Finding Nemo,True
2003,2004,ART DIRECTION,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee,The Lord of the Rings: The Return of the King,True
2003,2004,CINEMATOGRAPHY,Russell Boyd,Master and Commander: The Far Side of the World,True
2003,2004,COSTUME DESIGN,Ngila Dickson and Richard Taylor,The Lord of the Rings: The Return of the King,True
2003,2004,DIRECTING,Peter Jackson,The Lord of the Rings: The Return of the King,True
2003,2004,DOCUMENTARY (Feature),Errol Morris and Michael Williams,The Fog of War,True
2003,2004,DOCUMENTARY (Short Subject),Maryann DeLeo,Chernobyl Heart,True
2003,2004,FILM EDITING,Jamie Selkirk,The Lord of the Rings: The Return of the King,True
2003,2004,FOREIGN LANGUAGE FILM,Canada,The Barbarian Invasions,True
2003,2004,MAKEUP,Richard Taylor and Peter King,The Lord of the Rings: The Return of the King,True
2003,2004,MUSIC (Original Score),Howard Shore,The Lord of the Rings: The Return of the King,True
2003,2004,MUSIC (Original Song),Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox,The Lord of the Rings: The Return of the King,True
2003,2004,BEST PICTURE,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",The Lord of the Rings: The Return of the King,True
2003,2004,SHORT FILM (Animated),Adam Elliot,Harvie Krumpet,True
2003,2004,SHORT FILM (Live Action),Aaron Schneider and Andrew J. Sacks,Two Soldiers,True
2003,2004,SOUND EDITING,Richard King,Master and Commander: The Far Side of the World,True
2003,2004,SOUND MIXING,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",The Lord of the Rings: The Return of the King,True
2003,2004,VISUAL EFFECTS,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke",The Lord of the Rings: The Return of the King,True
2003,2004,WRITING (Adapted Screenplay),"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",The Lord of the Rings: The Return of the King,True
2003,2004,WRITING (Original Screenplay),Written by Sofia Coppola,Lost in Translation,True
2004,2005,ACTOR IN A LEADING ROLE,Jamie Foxx,Ray,True
2004,2005,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,Million Dollar Baby,True
2004,2005,ACTRESS IN A LEADING ROLE,Hilary Swank,Million Dollar Baby,True
2004,2005,ACTRESS IN A SUPPORTING ROLE,Cate Blanchett,The Aviator,True
2004,2005,ANIMATED FEATURE FILM,Brad Bird,The Incredibles,True
2004,2005,ART DIRECTION,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,The Aviator,True
2004,2005,CINEMATOGRAPHY,Robert Richardson,The Aviator,True
2004,2005,COSTUME DESIGN,Sandy Powell,The Aviator,True
2004,2005,DIRECTING,Clint Eastwood,Million Dollar Baby,True
2004,2005,DOCUMENTARY (Feature),Ross Kauffman and Zana Briski,Born into Brothels,True
2004,2005,DOCUMENTARY (Short Subject),Robert Hudson and Bobby Houston,Mighty Times: The Children's March,True
2004,2005,FILM EDITING,Thelma Schoonmaker,The Aviator,True
2004,2005,FOREIGN LANGUAGE FILM,Spain,The Sea Inside,True
2004,2005,MAKEUP,Valli O'Reilly and Bill Corso,Lemony Snicket's A Series of Unfortunate Events,True
2004,2005,MUSIC (Original Score),Jan A.P. Kaczmarek,Finding Neverland,True
2004,2005,MUSIC (Original Song),Music and Lyric by Jorge Drexler,The Motorcycle Diaries,True
2004,2005,BEST PICTURE,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",Million Dollar Baby,True
2004,2005,SHORT FILM (Animated),Chris Landreth,Ryan,True
2004,2005,SHORT FILM (Live Action),Andrea Arnold,Wasp,True
2004,2005,SOUND EDITING,Michael Silvers and Randy Thom,The Incredibles,True
2004,2005,SOUND MIXING,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa",Ray,True
2004,2005,VISUAL EFFECTS,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",Spider-Man 2,True
2004,2005,WRITING (Adapted Screenplay),Screenplay by Alexander Payne & Jim Taylor,Sideways,True
2004,2005,WRITING (Original Screenplay),Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth,Eternal Sunshine of the Spotless Mind,True
2005,2006,ACTOR IN A LEADING ROLE,Philip Seymour Hoffman,Capote,True
2005,2006,ACTOR IN A SUPPORTING ROLE,George Clooney,Syriana,True
2005,2006,ACTRESS IN A LEADING ROLE,Reese Witherspoon,Walk the Line,True
2005,2006,ACTRESS IN A SUPPORTING ROLE,Rachel Weisz,The Constant Gardener,True
2005,2006,ANIMATED FEATURE FILM,Nick Park and Steve Box,Wallace & Gromit in The Curse of the Were-Rabbit,True
2005,2006,ART DIRECTION,Art Direction:  John Myhre; Set Decoration:  Gretchen Rau,Memoirs of a Geisha,True
2005,2006,CINEMATOGRAPHY,Dion Beebe,Memoirs of a Geisha,True
2005,2006,COSTUME DESIGN,Colleen Atwood,Memoirs of a Geisha,True
2005,2006,DIRECTING,Ang Lee,Brokeback Mountain,True
2005,2006,DOCUMENTARY (Feature),Luc Jacquet and Yves Darondeau,March of the Penguins,True
2005,2006,DOCUMENTARY (Short Subject),Corinne Marrinan and Eric Simonson,A Note of Triumph: The Golden Age of Norman Corwin,True
2005,2006,FILM EDITING,Hughes Winborne,Crash,True
2005,2006,FOREIGN LANGUAGE FILM,South Africa,Tsotsi,True
2005,2006,MAKEUP,Howard Berger and Tami Lane,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",True
2005,2006,MUSIC (Original Score),Gustavo Santaolalla,Brokeback Mountain,True
2005,2006,MUSIC (Original Song),"Music and Lyric by Jordan Houston, Cedric Coleman and Paul Beauregard",Hustle & Flow,True
2005,2006,BEST PICTURE,"Paul Haggis and Cathy Schulman, Producers",Crash,True
2005,2006,SHORT FILM (Animated),John Canemaker and Peggy Stern,The Moon and the Son: An Imagined Conversation,True
2005,2006,SHORT FILM (Live Action),Martin McDonagh,Six Shooter,True
2005,2006,SOUND EDITING,Mike Hopkins and Ethan Van der Ryn,King Kong,True
2005,2006,SOUND MIXING,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",King Kong,True
2005,2006,VISUAL EFFECTS,"Joe Letteri, Brian Van't Hul, Christian Rivers and Richard Taylor",King Kong,True
2005,2006,WRITING (Adapted Screenplay),Screenplay by Larry McMurtry & Diana Ossana,Brokeback Mountain,True
2005,2006,WRITING (Original Screenplay),Screenplay by Paul Haggis & Bobby Moresco; Story by Paul Haggis,Crash,True
2006,2007,ACTOR IN A LEADING ROLE,Forest Whitaker,The Last King of Scotland,True
2006,2007,ACTOR IN A SUPPORTING ROLE,Alan Arkin,Little Miss Sunshine,True
2006,2007,ACTRESS IN A LEADING ROLE,Helen Mirren,The Queen,True
2006,2007,ACTRESS IN A SUPPORTING ROLE,Jennifer Hudson,Dreamgirls,True
2006,2007,ANIMATED FEATURE FILM,George Miller,Happy Feet,True
2006,2007,ART DIRECTION,Art Direction:  Eugenio Caballero; Set Decoration:  Pilar Revuelta,Pan's Labyrinth,True
2006,2007,CINEMATOGRAPHY,Guillermo Navarro,Pan's Labyrinth,True
2006,2007,COSTUME DESIGN,Milena Canonero,Marie Antoinette,True
2006,2007,DIRECTING,Martin Scorsese,The Departed,True
2006,2007,DOCUMENTARY (Feature),Davis Guggenheim,An Inconvenient Truth,True
2006,2007,DOCUMENTARY (Short Subject),Ruby Yang and Thomas Lennon,The Blood of Yingzhou District,True
2006,2007,FILM EDITING,Thelma Schoonmaker,The Departed,True
2006,2007,FOREIGN LANGUAGE FILM,Germany,The Lives of Others,True
2006,2007,MAKEUP,David Martí and Montse Ribé,Pan's Labyrinth,True
2006,2007,MUSIC (Original Score),Gustavo Santaolalla,Babel,True
2006,2007,MUSIC (Original Song),Music and Lyric by Melissa Etheridge,An Inconvenient Truth,True
2006,2007,BEST PICTURE,"Graham King, Producer",The Departed,True
2006,2007,SHORT FILM (Animated),Torill Kove,The Danish Poet,True
2006,2007,SHORT FILM (Live Action),Ari Sandel,West Bank Story,True
2006,2007,SOUND EDITING,Alan Robert Murray and Bub Asman,Letters from Iwo Jima,True
2006,2007,SOUND MIXING,"Michael Minkler, Bob Beemer and Willie Burton",Dreamgirls,True
2006,2007,VISUAL EFFECTS,"John Knoll, Hal Hickel, Charles Gibson and Allen Hall",Pirates of the Caribbean: Dead Man's Chest,True
2006,2007,WRITING (Adapted Screenplay),Screenplay by William Monahan,The Departed,True
2006,2007,WRITING (Original Screenplay),Written by Michael Arndt,Little Miss Sunshine,True
2007,2008,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,There Will Be Blood,True
2007,2008,ACTOR IN A SUPPORTING ROLE,Javier Bardem,No Country for Old Men,True
2007,2008,ACTRESS IN A LEADING ROLE,Marion Cotillard,La Vie en Rose,True
2007,2008,ACTRESS IN A SUPPORTING ROLE,Tilda Swinton,Michael Clayton,True
2007,2008,ANIMATED FEATURE FILM,Brad Bird,Ratatouille,True
2007,2008,ART DIRECTION,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,Sweeney Todd The Demon Barber of Fleet Street,True
2007,2008,CINEMATOGRAPHY,Robert Elswit,There Will Be Blood,True
2007,2008,COSTUME DESIGN,Alexandra Byrne,Elizabeth: The Golden Age,True
2007,2008,DIRECTING,Joel Coen and Ethan Coen,No Country for Old Men,True
2007,2008,DOCUMENTARY (Feature),Alex Gibney and Eva Orner,Taxi to the Dark Side,True
2007,2008,DOCUMENTARY (Short Subject),Cynthia Wade and Vanessa Roth,Freeheld,True
2007,2008,FILM EDITING,Christopher Rouse,The Bourne Ultimatum,True
2007,2008,FOREIGN LANGUAGE FILM,Austria,The Counterfeiters,True
2007,2008,MAKEUP,Didier Lavergne and Jan Archibald,La Vie en Rose,True
2007,2008,MUSIC (Original Score),Dario Marianelli,Atonement,True
2007,2008,MUSIC (Original Song),Music and Lyric by Glen Hansard and Marketa Irglova,Once,True
2007,2008,BEST PICTURE,"Scott Rudin, Ethan Coen and Joel Coen, Producers",No Country for Old Men,True
2007,2008,SHORT FILM (Animated),Suzie Templeton and Hugh Welchman,Peter & the Wolf,True
2007,2008,SHORT FILM (Live Action),Philippe Pollet-Villard,Le Mozart des Pickpockets (The Mozart of Pickpockets),True
2007,2008,SOUND EDITING,Karen Baker Landers and Per Hallberg,The Bourne Ultimatum,True
2007,2008,SOUND MIXING,"Scott Millan, David Parker and Kirk Francis",The Bourne Ultimatum,True
2007,2008,VISUAL EFFECTS,"Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood",The Golden Compass,True
2007,2008,WRITING (Adapted Screenplay),Written for the screen by Joel Coen & Ethan Coen,No Country for Old Men,True
2007,2008,WRITING (Original Screenplay),Written by Diablo Cody,Juno,True
2008,2009,ACTOR IN A LEADING ROLE,Sean Penn,Milk,True
2008,2009,ACTOR IN A SUPPORTING ROLE,Heath Ledger,The Dark Knight,True
2008,2009,ACTRESS IN A LEADING ROLE,Kate Winslet,The Reader,True
2008,2009,ACTRESS IN A SUPPORTING ROLE,Penélope Cruz,Vicky Cristina Barcelona,True
2008,2009,ANIMATED FEATURE FILM,Andrew Stanton,WALL-E,True
2008,2009,ART DIRECTION,Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo,The Curious Case of Benjamin Button,True
2008,2009,CINEMATOGRAPHY,Anthony Dod Mantle,Slumdog Millionaire,True
2008,2009,COSTUME DESIGN,Michael O'Connor,The Duchess,True
2008,2009,DIRECTING,Danny Boyle,Slumdog Millionaire,True
2008,2009,DOCUMENTARY (Feature),James Marsh and Simon Chinn,Man on Wire,True
2008,2009,DOCUMENTARY (Short Subject),Megan Mylan,Smile Pinki,True
2008,2009,FILM EDITING,Chris Dickens,Slumdog Millionaire,True
2008,2009,FOREIGN LANGUAGE FILM,Japan,Departures,True
2008,2009,MAKEUP,Greg Cannom,The Curious Case of Benjamin Button,True
2008,2009,MUSIC (Original Score),A.R. Rahman,Slumdog Millionaire,True
2008,2009,MUSIC (Original Song),Music by A.R. Rahman; Lyric by Gulzar,Slumdog Millionaire,True
2008,2009,BEST PICTURE,"Christian Colson, Producer",Slumdog Millionaire,True
2008,2009,SHORT FILM (Animated),Kunio Kato,La Maison en Petits Cubes,True
2008,2009,SHORT FILM (Live Action),Jochen Alexander Freydank,Spielzeugland (Toyland),True
2008,2009,SOUND EDITING,Richard King,The Dark Knight,True
2008,2009,SOUND MIXING,"Ian Tapp, Richard Pryke and Resul Pookutty",Slumdog Millionaire,True
2008,2009,VISUAL EFFECTS,"Eric Barba, Steve Preeg, Burt Dalton and Craig Barron",The Curious Case of Benjamin Button,True
2008,2009,WRITING (Adapted Screenplay),Screenplay by Simon Beaufoy,Slumdog Millionaire,True
2008,2009,WRITING (Original Screenplay),Written by Dustin Lance Black,Milk,True
2009,2010,ACTOR IN A LEADING ROLE,Jeff Bridges,Crazy Heart,True
2009,2010,ACTOR IN A SUPPORTING ROLE,Christoph Waltz,Inglourious Basterds,True
2009,2010,ACTRESS IN A LEADING ROLE,Sandra Bullock,The Blind Side,True
2009,2010,ACTRESS IN A SUPPORTING ROLE,Mo'Nique,Precious: Based on the Novel 'Push' by Sapphire,True
2009,2010,ANIMATED FEATURE FILM,Pete Docter,Up,True
2009,2010,ART DIRECTION,Production Design: Rick Carter and Robert Stromberg; Set Decoration: Kim Sinclair,Avatar,True
2009,2010,CINEMATOGRAPHY,Mauro Fiore,Avatar,True
2009,2010,COSTUME DESIGN,Sandy Powell,The Young Victoria,True
2009,2010,DIRECTING,Kathryn Bigelow,The Hurt Locker,True
2009,2010,DOCUMENTARY (Feature),Louie Psihoyos and Fisher Stevens,The Cove,True
2009,2010,DOCUMENTARY (Short Subject),Roger Ross Williams and Elinor Burkett,Music by Prudence,True
2009,2010,FILM EDITING,Bob Murawski and Chris Innis,The Hurt Locker,True
2009,2010,FOREIGN LANGUAGE FILM,Argentina,The Secret in Their Eyes,True
2009,2010,MAKEUP,"Barney Burman, Mindy Hall and Joel Harlow",Star Trek,True
2009,2010,MUSIC (Original Score),Michael Giacchino,Up,True
2009,2010,MUSIC (Original Song),Music and Lyric by Ryan Bingham and T Bone Burnett,Crazy Heart,True
2009,2010,BEST PICTURE,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",The Hurt Locker,True
2009,2010,SHORT FILM (Animated),Nicolas Schmerkin,Logorama,True
2009,2010,SHORT FILM (Live Action),Joachim Back and Tivi Magnusson,The New Tenants,True
2009,2010,SOUND EDITING,Paul N.J. Ottosson,The Hurt Locker,True
2009,2010,SOUND MIXING,Paul N.J. Ottosson and Ray Beckett,The Hurt Locker,True
2009,2010,VISUAL EFFECTS,"Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones",Avatar,True
2009,2010,WRITING (Adapted Screenplay),Screenplay by Geoffrey Fletcher,Precious: Based on the Novel 'Push' by Sapphire,True
2009,2010,WRITING (Original Screenplay),Written by Mark Boal,The Hurt Locker,True
2010,2011,ACTOR IN A LEADING ROLE,Colin Firth,The King's Speech,True
2010,2011,ACTOR IN A SUPPORTING ROLE,Christian Bale,The Fighter,True
2010,2011,ACTRESS IN A LEADING ROLE,Natalie Portman,Black Swan,True
2010,2011,ACTRESS IN A SUPPORTING ROLE,Melissa Leo,The Fighter,True
2010,2011,ANIMATED FEATURE FILM,Lee Unkrich,Toy Story 3,True
2010,2011,ART DIRECTION,Production Design: Robert Stromberg; Set Decoration: Karen O'Hara,Alice in Wonderland,True
2010,2011,CINEMATOGRAPHY,Wally Pfister,Inception,True
2010,2011,COSTUME DESIGN,Colleen Atwood,Alice in Wonderland,True
2010,2011,DIRECTING,Tom Hooper,The King's Speech,True
2010,2011,DOCUMENTARY (Feature),Charles Ferguson and Audrey Marrs,Inside Job,True
2010,2011,DOCUMENTARY (Short Subject),Karen Goodman and Kirk Simon,Strangers No More,True
2010,2011,FILM EDITING,Angus Wall and Kirk Baxter,The Social Network,True
2010,2011,FOREIGN LANGUAGE FILM,Denmark,In a Better World,True
2010,2011,MAKEUP,Rick Baker and Dave Elsey,The Wolfman,True
2010,2011,MUSIC (Original Score),Trent Reznor and Atticus Ross,The Social Network,True
2010,2011,MUSIC (Original Song),Music and Lyric by Randy Newman,Toy Story 3,True
2010,2011,BEST PICTURE,"Iain Canning, Emile Sherman and Gareth Unwin, Producers",The King's Speech,True
2010,2011,SHORT FILM (Animated),Shaun Tan and Andrew Ruhemann,The Lost Thing,True
2010,2011,SHORT FILM (Live Action),Luke Matheny,God of Love,True
2010,2011,SOUND EDITING,Richard King,Inception,True
2010,2011,SOUND MIXING,"Lora Hirschberg, Gary A. Rizzo and Ed Novick",Inception,True
2010,2011,VISUAL EFFECTS,"Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb",Inception,True
2010,2011,WRITING (Adapted Screenplay),Screenplay by Aaron Sorkin,The Social Network,True
2010,2011,WRITING (Original Screenplay),Screenplay by David Seidler,The King's Speech,True
2011,2012,ACTOR IN A LEADING ROLE,Jean Dujardin,The Artist,True
2011,2012,ACTOR IN A SUPPORTING ROLE,Christopher Plummer,Beginners,True
2011,2012,ACTRESS IN A LEADING ROLE,Meryl Streep,The Iron Lady,True
2011,2012,ACTRESS IN A SUPPORTING ROLE,Octavia Spencer,The Help,True
2011,2012,ANIMATED FEATURE FILM,Gore Verbinski,Rango,True
2011,2012,ART DIRECTION,Production Design: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,Hugo,True
2011,2012,CINEMATOGRAPHY,Robert Richardson,Hugo,True
2011,2012,COSTUME DESIGN,Mark Bridges,The Artist,True
2011,2012,DIRECTING,Michel Hazanavicius,The Artist,True
2011,2012,DOCUMENTARY (Feature),"TJ Martin, Dan Lindsay and Rich Middlemas",Undefeated,True
2011,2012,DOCUMENTARY (Short Subject),Daniel Junge and Sharmeen Obaid-Chinoy,Saving Face,True
2011,2012,FILM EDITING,Kirk Baxter and Angus Wall,The Girl with the Dragon Tattoo,True
2011,2012,FOREIGN LANGUAGE FILM,Iran,A Separation,True
2011,2012,MAKEUP,Mark Coulier and J. Roy Helland,The Iron Lady,True
2011,2012,MUSIC (Original Score),Ludovic Bource,The Artist,True
2011,2012,MUSIC (Original Song),Music and Lyric by Bret McKenzie,The Muppets,True
2011,2012,BEST PICTURE,"Thomas Langmann, Producer",The Artist,True
2011,2012,SHORT FILM (Animated),William Joyce and Brandon Oldenburg,The Fantastic Flying Books of Mr. Morris Lessmore,True
2011,2012,SHORT FILM (Live Action),Terry George and Oorlagh George,The Shore,True
2011,2012,SOUND EDITING,Philip Stockton and Eugene Gearty,Hugo,True
2011,2012,SOUND MIXING,Tom Fleischman and John Midgley,Hugo,True
2011,2012,VISUAL EFFECTS,"Rob Legato, Joss Williams, Ben Grossmann and Alex Henning",Hugo,True
2011,2012,WRITING (Adapted Screenplay),Screenplay by Alexander Payne and Nat Faxon & Jim Rash,The Descendants,True
2011,2012,WRITING (Original Screenplay),Written by Woody Allen,Midnight in Paris,True
2012,2013,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,Lincoln,True
2012,2013,ACTOR IN A SUPPORTING ROLE,Christoph Waltz,Django Unchained,True
2012,2013,ACTRESS IN A LEADING ROLE,Jennifer Lawrence,Silver Linings Playbook,True
2012,2013,ACTRESS IN A SUPPORTING ROLE,Anne Hathaway,Les Misérables,True
2012,2013,ANIMATED FEATURE FILM,Mark Andrews and Brenda Chapman,Brave,True
2012,2013,CINEMATOGRAPHY,Claudio Miranda,Life of Pi,True
2012,2013,COSTUME DESIGN,Jacqueline Durran,Anna Karenina,True
2012,2013,DIRECTING,Ang Lee,Life of Pi,True
2012,2013,DOCUMENTARY (Feature),Malik Bendjelloul and Simon Chinn,Searching for Sugar Man,True
2012,2013,DOCUMENTARY (Short Subject),Sean Fine and Andrea Nix Fine,Inocente,True
2012,2013,FILM EDITING,William Goldenberg,Argo,True
2012,2013,FOREIGN LANGUAGE FILM,Austria,Amour,True
2012,2013,MAKEUP AND HAIRSTYLING,Lisa Westcott and Julie Dartnell,Les Misérables,True
2012,2013,MUSIC (Original Score),Mychael Danna,Life of Pi,True
2012,2013,MUSIC (Original Song),Music and Lyric by Adele Adkins and Paul Epworth,Skyfall,True
2012,2013,BEST PICTURE,"Grant Heslov, Ben Affleck and George Clooney, Producers",Argo,True
2012,2013,PRODUCTION DESIGN,Production Design: Rick Carter; Set Decoration: Jim Erickson,Lincoln,True
2012,2013,SHORT FILM (Animated),John Kahrs,Paperman,True
2012,2013,SHORT FILM (Live Action),Shawn Christensen,Curfew,True
2012,2013,SOUND EDITING,Per Hallberg and Karen Baker Landers,Skyfall,True
2012,2013,SOUND EDITING,Paul N.J. Ottosson,Zero Dark Thirty,True
2012,2013,SOUND MIXING,"Andy Nelson, Mark Paterson and Simon Hayes",Les Misérables,True
2012,2013,VISUAL EFFECTS,"Bill Westenhofer, Guillaume Rocheron, Erik-Jan De Boer and Donald R. Elliott",Life of Pi,True
2012,2013,WRITING (Adapted Screenplay),Screenplay by Chris Terrio,Argo,True
2012,2013,WRITING (Original Screenplay),Written by Quentin Tarantino,Django Unchained,True
2013,2014,ACTOR IN A LEADING ROLE,Matthew McConaughey,Dallas Buyers Club,True
2013,2014,ACTOR IN A SUPPORTING ROLE,Jared Leto,Dallas Buyers Club,True
2013,2014,ACTRESS IN A LEADING ROLE,Cate Blanchett,Blue Jasmine,True
2013,2014,ACTRESS IN A SUPPORTING ROLE,Lupita Nyong'o,12 Years a Slave,True
2013,2014,ANIMATED FEATURE FILM,"Chris Buck, Jennifer Lee and Peter Del Vecho",Frozen,True
2013,2014,CINEMATOGRAPHY,Emmanuel Lubezki,Gravity,True
2013,2014,COSTUME DESIGN,Catherine Martin,The Great Gatsby,True
2013,2014,DIRECTING,Alfonso Cuarón,Gravity,True
2013,2014,DOCUMENTARY (Feature),"Morgan Neville, Gil Friesen and Caitrin Rogers",20 Feet from Stardom,True
2013,2014,DOCUMENTARY (Short Subject),Malcolm Clarke and Nicholas Reed,The Lady in Number 6: Music Saved My Life,True
2013,2014,FILM EDITING,Alfonso Cuarón and Mark Sanger,Gravity,True
2013,2014,FOREIGN LANGUAGE FILM,Italy,The Great Beauty,True
2013,2014,MAKEUP AND HAIRSTYLING,Adruitha Lee and Robin Mathews,Dallas Buyers Club,True
2013,2014,MUSIC (Original Score),Steven Price,Gravity,True
2013,2014,MUSIC (Original Song),Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,Frozen,True
2013,2014,BEST PICTURE,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen and Anthony Katagas, Producers",12 Years a Slave,True
2013,2014,PRODUCTION DESIGN,Production Design: Catherine Martin; Set Decoration: Beverley Dunn,The Great Gatsby,True
2013,2014,SHORT FILM (Animated),Laurent Witz and Alexandre Espigares,Mr. Hublot,True
2013,2014,SHORT FILM (Live Action),Anders Walter and Kim Magnusson,Helium,True
2013,2014,SOUND EDITING,Glenn Freemantle,Gravity,True
2013,2014,SOUND MIXING,"Skip Lievsay, Niv Adiri, Christopher Benstead and Chris Munro",Gravity,True
2013,2014,VISUAL EFFECTS,"Tim Webber, Chris Lawrence, David Shirk and Neil Corbould",Gravity,True
2013,2014,WRITING (Adapted Screenplay),Screenplay by John Ridley,12 Years a Slave,True
2013,2014,WRITING (Original Screenplay),Written by Spike Jonze,Her,True
2014,2015,ACTOR IN A LEADING ROLE,Eddie Redmayne,The Theory of Everything,True
