,Movie Name,Rating,Votes,Meta Score,PG Rating,Year,Duration,Director,Movie ID,Director ID
857,The Star,6.3,9100.0,42.0,PG,2017,1h 26m,Timothy Reckart,464,364
858,The Phantom of the Opera,7.2,129000.0,40.0,PG-13,2004,2h 23m,Joel Schumacher,471,368
859,The Lost Boys,7.2,158000.0,63.0,R,1987,1h 37m,Joel Schumacher,590,368
860,A Time to Kill,7.5,177000.0,53.0,R,1996,2h 29m,Joel Schumacher,671,368
861,Batman Forever,5.4,264000.0,54.0,PG-13,1995,2h 1m,Joel Schumacher,1027,368
862,Batman & Robin,3.8,265000.0,29.0,PG-13,1997,2h 5m,Joel Schumacher,1057,368
863,Falling Down,7.6,203000.0,56.0,R,1993,1h 53m,Joel Schumacher,1292,368
864,The Client,6.7,72000.0,65.0,PG-13,1994,1h 59m,Joel Schumacher,1336,368
865,St. Elmo's Fire,6.4,45000.0,35.0,R,1985,1h 50m,Joel Schumacher,1708,368
866,Once Upon a Time in America,8.3,371000.0,75.0,R,1984,3h 49m,Sergio Leone,472,369
867,Fatman,5.9,29000.0,40.0,R,2020,1h 40m,Eshom NelmsIan Nelms,473,370
868,Donnie Darko,8.0,837000.0,88.0,R,2001,1h 53m,Richard Kelly,474,371
869,Fall,6.4,97000.0,62.0,PG-13,2022,1h 47m,Scott Mann,475,372
870,The Girl Next Door,6.7,236000.0,47.0,R,2004,1h 49m,Luke Greenfield,478,373
871,Almost Famous,7.9,289000.0,90.0,R,2000,2h 2m,Cameron Crowe,479,375
872,Jerry Maguire,7.3,283000.0,77.0,R,1996,2h 19m,Cameron Crowe,1215,375
873,Vanilla Sky,6.9,282000.0,45.0,R,2001,2h 16m,Cameron Crowe,1302,375
874,The Hunt,6.5,125000.0,50.0,R,2020,1h 30m,Craig Zobel,482,376
875,The King,7.3,146000.0,62.0,R,2019,2h 20m,David MichÃ´d,490,379
876,The Unbearable Weight of Massive Talent,7.0,140000.0,68.0,R,2022,1h 47m,Tom Gormican,492,380
877,That Awkward Moment,6.1,107000.0,36.0,R,2014,1h 34m,Tom Gormican,1207,380
878,Star Wars: Episode IX - The Rise of Skywalker,6.4,482000.0,53.0,PG-13,2019,2h 21m,J.J. Abrams,493,381
879,Star Wars: Episode VII - The Force Awakens,7.8,963000.0,80.0,PG-13,2015,2h 18m,J.J. Abrams,692,381
880,Star Trek,7.9,616000.0,82.0,PG-13,2009,2h 7m,J.J. Abrams,859,381
881,Mission: Impossible III,6.9,385000.0,66.0,PG-13,2006,2h 6m,J.J. Abrams,1188,381
882,Super 8,7.0,365000.0,72.0,PG-13,2011,1h 52m,J.J. Abrams,1355,381
883,PAW Patrol: The Mighty Movie,6.0,4000.0,49.0,PG,2023,1h 28m,Cal Brunker,495,382
884,Crocodile Dundee,6.6,113000.0,62.0,PG-13,1986,1h 37m,Peter Faiman,497,383
885,The Voyeurs,6.1,28000.0,54.0,R,2021,1h 56m,Michael Mohan,499,384
886,Matilda,7.0,170000.0,72.0,PG,1996,1h 42m,Danny DeVito,501,385
887,"Red, White & Royal Blue",7.0,43000.0,62.0,R,2023,1h 58m,Matthew LÃ³pez,503,386
888,Brothers,7.1,142000.0,58.0,R,2009,1h 45m,Jim Sheridan,509,388
889,Prey,7.1,219000.0,71.0,R,2022,1h 40m,Dan Trachtenberg,512,390
890,10 Cloverfield Lane,7.2,349000.0,76.0,PG-13,2016,1h 43m,Dan Trachtenberg,1172,390
891,Wonder Woman,7.4,690000.0,76.0,PG-13,2017,2h 21m,Patty Jenkins,514,391
892,Wonder Woman 1984,5.4,287000.0,60.0,PG-13,2020,2h 31m,Patty Jenkins,819,391
893,Monster,7.3,159000.0,74.0,R,2003,1h 49m,Patty Jenkins,914,391
894,Idiocracy,6.5,178000.0,66.0,R,2006,1h 24m,Mike Judge,520,392
895,Office Space,7.6,283000.0,68.0,R,1999,1h 29m,Mike Judge,708,392
896,BlacKkKlansman,7.5,285000.0,83.0,R,2018,2h 15m,Spike Lee,521,393
897,Inside Man,7.6,392000.0,76.0,R,2006,2h 9m,Spike Lee,1426,393
898,Oldboy,5.8,80000.0,49.0,R,2013,1h 44m,Spike Lee,1641,393
899,The Devil Wears Prada,6.9,451000.0,62.0,PG-13,2006,1h 49m,David Frankel,524,394
900,Jerry and Marge Go Large,6.9,21000.0,52.0,PG-13,2022,1h 36m,David Frankel,1069,394
901,What Happens Later,4.9,1500.0,59.0,R,2023,1h 43m,Meg Ryan,525,395
902,Kingsman: The Secret Service,7.7,704000.0,60.0,R,2014,2h 9m,Matthew Vaughn,526,396
903,Stardust,7.6,282000.0,66.0,PG-13,2007,2h 7m,Matthew Vaughn,637,396
904,The King's Man,6.3,167000.0,44.0,R,2021,2h 11m,Matthew Vaughn,694,396
905,Kick-Ass,7.6,586000.0,66.0,R,2010,1h 57m,Matthew Vaughn,1008,396
906,Kingsman: The Golden Circle,6.7,355000.0,44.0,R,2017,2h 21m,Matthew Vaughn,1009,396
907,X-Men: First Class,7.7,716000.0,65.0,PG-13,2011,2h 11m,Matthew Vaughn,1079,396
908,Layer Cake,7.3,192000.0,73.0,R,2004,1h 45m,Matthew Vaughn,1634,396
909,Cocaine Bear,5.9,100000.0,54.0,R,2023,1h 35m,Elizabeth Banks,528,397
910,Snowpiercer,7.1,383000.0,84.0,R,2013,2h 6m,Bong Joon Ho,530,398
911,How It Ends,5.1,57000.0,36.0,TV-MA,2018,1h 53m,David M. Rosenthal,531,399
912,Shame,7.2,204000.0,72.0,NC-17,2011,1h 41m,Steve McQueen,534,400
913,12 Years a Slave,8.1,731000.0,96.0,R,2013,2h 14m,Steve McQueen,842,400
914,Occupied City,7.1,141.0,75.0,PG-13,2023,4h 6m,Steve McQueen,1742,400
915,Under the Skin,6.3,154000.0,80.0,R,2013,1h 48m,Jonathan Glazer,535,401
916,Birth,6.2,39000.0,51.0,R,2004,1h 40m,Jonathan Glazer,1740,401
917,Quiz Lady,6.7,14000.0,59.0,R,2023,1h 39m,Jessica Yu,538,402
918,Clue,7.2,107000.0,41.0,PG,1985,1h 34m,Jonathan Lynn,540,403
919,My Cousin Vinny,7.6,137000.0,68.0,R,1992,2h,Jonathan Lynn,625,403
920,The Whole Nine Yards,6.7,128000.0,47.0,R,2000,1h 38m,Jonathan Lynn,1594,403
921,Men in Black,7.3,601000.0,71.0,PG-13,1997,1h 38m,Barry Sonnenfeld,542,404
922,The Addams Family,6.9,177000.0,57.0,PG-13,1991,1h 39m,Barry Sonnenfeld,1042,404
923,Men in Black II,6.2,397000.0,49.0,PG-13,2002,1h 28m,Barry Sonnenfeld,1146,404
924,Men in Black 3,6.8,382000.0,58.0,PG-13,2012,1h 46m,Barry Sonnenfeld,1253,404
925,Addams Family Values,6.8,108000.0,61.0,PG-13,1993,1h 34m,Barry Sonnenfeld,1456,404
926,Single All the Way,6.2,19000.0,49.0,TV-PG,2021,1h 39m,Michael Mayer,545,407
927,Eternals,6.3,376000.0,52.0,PG-13,2021,2h 36m,ChloÃ© Zhao,546,408
928,Nomadland,7.3,177000.0,89.0,R,2020,1h 47m,ChloÃ© Zhao,955,408
929,Ocean's Eleven,7.7,607000.0,74.0,PG-13,2001,1h 56m,Steven Soderbergh,547,409
930,Erin Brockovich,7.4,215000.0,73.0,R,2000,2h 11m,Steven Soderbergh,865,409
931,Traffic,7.6,217000.0,86.0,R,2000,2h 27m,Steven Soderbergh,951,409
932,Logan Lucky,7.0,160000.0,78.0,PG-13,2017,1h 58m,Steven Soderbergh,1143,409
933,Contagion,6.8,313000.0,70.0,PG-13,2011,1h 46m,Steven Soderbergh,1468,409
934,Ocean's Twelve,6.5,409000.0,58.0,PG-13,2004,2h 5m,Steven Soderbergh,1577,409
935,Ocean's Thirteen,6.9,363000.0,62.0,PG-13,2007,2h 2m,Steven Soderbergh,1590,409
936,Magic Mike,6.1,146000.0,72.0,R,2012,1h 50m,Steven Soderbergh,1650,409
937,Ghostbusters: Afterlife,7.1,206000.0,45.0,PG-13,2021,2h 4m,Jason Reitman,548,410
938,Juno,7.5,543000.0,81.0,PG-13,2007,1h 36m,Jason Reitman,989,410
939,13 Going on 30,6.3,211000.0,57.0,PG-13,2004,1h 38m,Gary Winick,550,413
940,Serendipity,6.8,119000.0,52.0,PG-13,2001,1h 30m,Peter Chelsom,551,414
941,Toy Story,8.3,1000000.0,96.0,G,1995,1h 21m,John Lasseter,554,324
942,Ant-Man and the Wasp: Quantumania,6.1,215000.0,48.0,PG-13,2023,2h 4m,Peyton Reed,555,415
943,Bring It On,6.1,103000.0,52.0,PG-13,2000,1h 38m,Peyton Reed,1182,415
944,The Noel Diary,6.1,18000.0,63.0,TV-14,2022,1h 39m,Charles Shyer,556,416
945,Father of the Bride,6.5,83000.0,51.0,PG,1991,1h 45m,Charles Shyer,1711,416
946,The Nice Guys,7.4,361000.0,70.0,R,2016,1h 56m,Shane Black,557,417
947,Kiss Kiss Bang Bang,7.5,235000.0,72.0,R,2005,1h 43m,Shane Black,1022,417
948,Iron Man 3,7.1,887000.0,62.0,PG-13,2013,2h 10m,Shane Black,1125,417
949,The Predator,5.3,141000.0,48.0,R,2018,1h 47m,Shane Black,1269,417
950,Not Another Teen Movie,5.8,114000.0,32.0,R,2001,1h 29m,Joel Gallen,559,420
951,The Bishop's Wife,7.6,20000.0,73.0,G,1947,1h 49m,Henry Koster,560,421
952,28 Days Later,7.5,436000.0,73.0,R,2002,1h 53m,Danny Boyle,561,422
953,Trainspotting,8.1,715000.0,83.0,R,1996,1h 33m,Danny Boyle,696,422
954,Sunshine,7.2,263000.0,64.0,R,2007,1h 47m,Danny Boyle,862,422
955,The Beach,6.6,251000.0,43.0,R,2000,1h 59m,Danny Boyle,1329,422
956,Yesterday,6.8,163000.0,55.0,PG-13,2019,1h 56m,Danny Boyle,1636,422
957,Jennifer's Body,5.5,148000.0,47.0,R,2009,1h 42m,Karyn Kusama,564,423
958,Jurassic World Dominion,5.6,196000.0,38.0,PG-13,2022,2h 27m,Colin Trevorrow,565,424
959,Jurassic World,6.9,671000.0,59.0,PG-13,2015,2h 4m,Colin Trevorrow,579,424
960,Just Friends,6.2,125000.0,47.0,PG-13,2005,1h 36m,Roger Kumble,566,425
961,Cruel Intentions,6.8,202000.0,56.0,R,1999,1h 37m,Roger Kumble,948,425
962,After We Collided,5.0,37000.0,14.0,R,2020,1h 45m,Roger Kumble,1213,425
963,"Silent Night, Deadly Night",5.8,18000.0,31.0,R,1984,1h 19m,Charles E. Sellier Jr.,567,426
964,Moonlight,7.4,326000.0,99.0,R,2016,1h 51m,Barry Jenkins,569,428
965,Licence to Kill,6.6,111000.0,58.0,PG-13,1989,2h 13m,John Glen,571,429
966,For Your Eyes Only,6.7,107000.0,54.0,PG,1981,2h 7m,John Glen,861,429
967,The Living Daylights,6.7,104000.0,59.0,PG,1987,2h 10m,John Glen,1373,429
968,Extraction II,7.0,137000.0,57.0,R,2023,2h 2m,Sam Hargrave,573,430
969,Extraction,6.8,256000.0,56.0,R,2020,1h 56m,Sam Hargrave,1275,430
970,Let It Snow,5.8,24000.0,51.0,PG-13,2019,1h 32m,Luke Snellin,574,431
971,Dear John,6.3,156000.0,43.0,PG-13,2010,1h 48m,Lasse HallstrÃ¶m,578,311
972,What's Eating Gilbert Grape,7.7,250000.0,73.0,PG-13,1993,1h 58m,Lasse HallstrÃ¶m,580,311
973,TÃ¡r,7.4,87000.0,92.0,R,2022,2h 38m,Todd Field,581,433
974,Little Children,7.5,116000.0,75.0,R,2006,2h 17m,Todd Field,715,433
975,An American Pickle,5.7,26000.0,58.0,PG-13,2020,1h 28m,Brandon Trost,582,434
976,Heart of Stone,5.7,55000.0,44.0,PG-13,2023,2h 2m,Tom Harper,583,435
977,The Blue Lagoon,5.8,75000.0,31.0,R,1980,1h 44m,Randal Kleiser,584,436
978,Grease,7.2,295000.0,70.0,PG,1978,1h 50m,Randal Kleiser,661,436
979,The Mean One,3.8,1000.0,29.0,16+,2022,1h 33m,Steven LaMorte,585,437
980,Smokin' Aces,6.6,151000.0,45.0,R,2006,1h 48m,Joe Carnahan,587,438
981,The Wicker Man,7.5,90000.0,87.0,R,1973,1h 28m,Robin Hardy,588,439
982,Scream,7.4,382000.0,65.0,R,1996,1h 51m,Wes Craven,589,440
983,A Nightmare on Elm Street,7.4,258000.0,76.0,R,1984,1h 31m,Wes Craven,796,440
984,Love the Coopers,5.8,26000.0,31.0,PG-13,2015,1h 47m,Jessie Nelson,591,441
985,Kung Fu Panda 2,7.2,309000.0,67.0,PG,2011,1h 30m,Jennifer Yuh Nelson,593,346
986,The Avengers,8.0,1400000.0,69.0,PG-13,2012,2h 23m,Joss Whedon,594,442
987,Serenity,7.8,303000.0,74.0,PG-13,2005,1h 59m,Joss Whedon,920,442
988,Avengers: Age of Ultron,7.3,908000.0,66.0,PG-13,2015,2h 21m,Joss Whedon,1038,442
989,To Catch a Killer,6.6,31000.0,43.0,R,2023,1h 59m,DamiÃ¡n Szifron,595,443
990,In Time,6.7,438000.0,53.0,PG-13,2011,1h 49m,Andrew Niccol,602,444
991,Gattaca,7.7,318000.0,64.0,PG-13,1997,1h 46m,Andrew Niccol,1258,444
992,Platoon,8.1,432000.0,92.0,R,1986,2h,Oliver Stone,604,445
993,Natural Born Killers,7.2,248000.0,74.0,R,1994,1h 59m,Oliver Stone,1075,445
994,JFK,8.0,167000.0,72.0,R,1991,3h 9m,Oliver Stone,1129,445
995,Les MisÃ©rables,7.5,342000.0,63.0,PG-13,2012,2h 38m,Tom Hooper,606,446
996,The King's Speech,8.0,701000.0,88.0,R,2010,1h 58m,Tom Hooper,1286,446
997,Beautiful Boy,7.4,94000.0,62.0,R,2018,2h,Felix van Groeningen,608,447
998,Saturday Night Fever,6.8,86000.0,77.0,R,1977,1h 58m,John Badham,609,448
999,The Father,8.2,183000.0,88.0,PG-13,2020,1h 37m,Florian Zeller,611,449
1000,Diary of a Wimpy Kid,6.2,57000.0,56.0,PG,2010,1h 34m,Thor Freudenthal,612,450
1001,Percy Jackson: Sea of Monsters,5.7,124000.0,39.0,PG,2013,1h 46m,Thor Freudenthal,1571,450
1002,Love at First Sight,6.8,27000.0,55.0,PG-13,2023,1h 31m,Vanessa Caswill,613,451
1003,The Perks of Being a Wallflower,7.9,539000.0,67.0,PG-13,2012,1h 43m,Stephen Chbosky,614,452
1004,Wonder,7.9,175000.0,66.0,PG,2017,1h 53m,Stephen Chbosky,1051,452
1005,Casablanca,8.5,597000.0,100.0,PG,1942,1h 42m,Michael Curtiz,615,453
1006,Bodies Bodies Bodies,6.2,62000.0,69.0,R,2022,1h 34m,Halina Reijn,616,454
1007,Die Another Day,6.1,227000.0,56.0,PG-13,2002,2h 13m,Lee Tamahori,617,455
1008,Blonde,5.5,70000.0,50.0,NC-17,2022,2h 47m,Andrew Dominik,618,456
1009,Killing Them Softly,6.2,151000.0,64.0,R,2012,1h 37m,Andrew Dominik,1541,456
1010,Hamilton,8.3,109000.0,88.0,PG-13,2020,2h 40m,Thomas Kail,619,457
1011,Now You See Me,7.2,696000.0,50.0,PG-13,2013,1h 55m,Louis Leterrier,620,112
1012,The Incredible Hulk,6.6,517000.0,61.0,PG-13,2008,1h 52m,Louis Leterrier,1498,112
1013,Clash of the Titans,5.8,290000.0,39.0,PG-13,2010,1h 46m,Louis Leterrier,1689,112
1014,My Big Fat Greek Wedding 3,5.2,6600.0,35.0,PG-13,2023,1h 32m,Nia Vardalos,621,458
1015,The Pale Blue Eye,6.6,119000.0,56.0,R,2022,2h 8m,Scott Cooper,622,459
1016,Hostiles,7.2,93000.0,65.0,R,2017,2h 14m,Scott Cooper,1045,459
1017,Black Mass,6.9,190000.0,68.0,R,2015,2h 3m,Scott Cooper,1323,459
1018,It Happened on Fifth Avenue,7.6,6100.0,66.0,Passed,1947,1h 56m,Roy Del Ruth,624,460
1019,The Imitation Game,8.0,811000.0,71.0,PG-13,2014,1h 54m,Morten Tyldum,626,461
1020,Passengers,7.0,436000.0,41.0,PG-13,2016,1h 56m,Morten Tyldum,654,461
1021,After,5.3,63000.0,30.0,PG-13,2019,1h 45m,Jenny Gage,628,462
1022,Scrooge: A Christmas Carol,6.2,7100.0,46.0,TV-Y7,2022,1h 36m,Stephen Donnelly,629,463
1023,The Ritual,6.3,115000.0,57.0,TV-MA,2017,1h 34m,David Bruckner,630,464
1024,Into the Wild,8.1,649000.0,73.0,R,2007,2h 28m,Sean Penn,631,465
1025,Independence Day,7.0,598000.0,59.0,PG-13,1996,2h 25m,Roland Emmerich,632,387
1026,The Day After Tomorrow,6.5,470000.0,47.0,PG-13,2004,2h 4m,Roland Emmerich,680,387
1027,Moonfall,5.1,96000.0,41.0,PG-13,2022,2h 10m,Roland Emmerich,748,387
1028,Stargate,7.0,202000.0,42.0,PG-13,1994,1h 56m,Roland Emmerich,828,387
1029,The Patriot,7.2,289000.0,63.0,R,2000,2h 45m,Roland Emmerich,845,387
1030,Midway,6.7,93000.0,47.0,PG-13,2019,2h 18m,Roland Emmerich,899,387
1031,2012,5.8,393000.0,49.0,PG-13,2009,2h 38m,Roland Emmerich,1110,387
1032,Independence Day: Resurgence,5.2,187000.0,32.0,PG-13,2016,2h,Roland Emmerich,1653,387
1033,Transformers,7.0,667000.0,61.0,PG-13,2007,2h 24m,Michael Bay,633,466
1034,Transformers: The Last Knight,5.2,166000.0,27.0,PG-13,2017,2h 34m,Michael Bay,655,466
1035,Ambulance,6.1,90000.0,55.0,R,2022,2h 16m,Michael Bay,690,466
1036,Armageddon,6.7,445000.0,42.0,PG-13,1998,2h 31m,Michael Bay,712,466
1037,Pearl Harbor,6.2,348000.0,44.0,PG-13,2001,3h 3m,Michael Bay,960,466
1038,13 Hours,7.3,157000.0,48.0,R,2016,2h 24m,Michael Bay,978,466
1039,The Rock,7.4,354000.0,58.0,R,1996,2h 16m,Michael Bay,1278,466
1040,Bad Boys,6.8,281000.0,41.0,R,1995,1h 59m,Michael Bay,1522,466
1041,6 Underground,6.1,192000.0,41.0,R,2019,2h 8m,Michael Bay,1539,466
1042,The Island,6.8,325000.0,50.0,PG-13,2005,2h 16m,Michael Bay,1710,466
1043,Transformers: Age of Extinction,5.6,328000.0,32.0,PG-13,2014,2h 45m,Michael Bay,1748,466
1044,Lady Chatterley's Lover,6.6,22000.0,67.0,R,2022,2h 6m,Laure de Clermont-Tonnerre,638,467
1045,Closer,7.2,233000.0,65.0,R,2004,1h 44m,Mike Nichols,643,468
1046,The Graduate,8.0,285000.0,83.0,PG,1967,1h 46m,Mike Nichols,1457,468
1047,The Birdcage,7.2,98000.0,72.0,R,1996,1h 57m,Mike Nichols,1648,468
1048,Vegas Vacation,5.9,52000.0,20.0,PG,1997,1h 33m,Stephen Kessler,644,469
1049,Labyrinth,7.3,147000.0,50.0,PG,1986,1h 41m,Jim Henson,645,470
1050,The Pelican Brief,6.6,94000.0,51.0,PG-13,1993,2h 21m,Alan J. Pakula,650,471
1051,Sophie's Choice,7.5,52000.0,68.0,R,1982,2h 30m,Alan J. Pakula,1317,471
1052,The Fugitive,7.8,313000.0,87.0,PG-13,1993,2h 10m,Andrew Davis,652,472
1053,Holes,7.0,98000.0,71.0,PG,2003,1h 57m,Andrew Davis,1304,472
1054,The Secret: Dare to Dream,6.5,17000.0,32.0,PG,2020,1h 47m,Andy Tennant,653,473
1055,Ever After: A Cinderella Story,7.1,81000.0,66.0,PG-13,1998,2h 1m,Andy Tennant,1491,473
1056,Sweet Home Alabama,6.2,122000.0,45.0,PG-13,2002,1h 48m,Andy Tennant,1518,473
1057,Scrooge,7.5,12000.0,58.0,G,1970,1h 53m,Ronald Neame,657,474
1058,Jumanji: Welcome to the Jungle,6.9,413000.0,58.0,PG-13,2017,1h 59m,Jake Kasdan,658,475
1059,Jumanji: The Next Level,6.7,275000.0,58.0,PG-13,2019,2h 3m,Jake Kasdan,1103,475
1060,Bad Teacher,5.6,211000.0,47.0,R,2011,1h 32m,Jake Kasdan,1696,475
1061,Sex Tape,5.1,117000.0,36.0,R,2014,1h 34m,Jake Kasdan,1723,475
1062,Notting Hill,7.2,334000.0,68.0,PG-13,1999,2h 4m,Roger Michell,659,476
1063,City of Angels,6.7,126000.0,54.0,PG-13,1998,1h 54m,Brad Silberling,667,479
1064,Casper,6.2,145000.0,49.0,PG,1995,1h 40m,Brad Silberling,1442,479
1065,A Series of Unfortunate Events,6.8,218000.0,62.0,PG,2004,1h 48m,Brad Silberling,1471,479
1066,Pleasure,6.4,21000.0,75.0,R,2021,1h 49m,Ninja Thyberg,668,480
1067,M3GAN,6.4,134000.0,72.0,PG-13,2022,1h 42m,Gerard Johnstone,669,481
1068,Rocky,8.1,617000.0,70.0,PG,1976,2h,John G. Avildsen,673,482
1069,The Karate Kid,7.3,240000.0,60.0,PG,1984,2h 6m,John G. Avildsen,890,482
1070,Ted,6.9,644000.0,62.0,R,2012,1h 46m,Seth MacFarlane,674,483
1071,Ted 2,6.3,227000.0,48.0,R,2015,1h 55m,Seth MacFarlane,1623,483
1072,The Cell,6.4,108000.0,40.0,R,2000,1h 47m,Tarsem Singh,677,484
1073,Immortals,6.0,175000.0,46.0,R,2011,1h 50m,Tarsem Singh,1108,484
1074,A Bronx Tale,7.8,156000.0,80.0,R,1993,2h 1m,Robert De Niro,691,488
1075,Fool's Paradise,4.7,4900.0,27.0,R,2023,1h 38m,Charlie Day,695,489
1076,Psycho,8.5,707000.0,97.0,R,1960,1h 49m,Alfred Hitchcock,698,490
1077,The Man Who Knew Too Much,7.4,68000.0,76.0,PG,1956,2h,Alfred Hitchcock,1058,490
1078,Rear Window,8.5,514000.0,100.0,PG,1954,1h 52m,Alfred Hitchcock,1070,490
1079,North by Northwest,8.3,341000.0,98.0,Approved,1959,2h 16m,Alfred Hitchcock,1111,490
1080,Vertigo,8.3,421000.0,100.0,PG,1958,2h 8m,Alfred Hitchcock,1248,490
1081,The Reader,7.6,256000.0,58.0,R,2008,2h 4m,Stephen Daldry,701,493
1082,Nocturnal Animals,7.5,298000.0,67.0,R,2016,1h 56m,Tom Ford,702,494
1083,Ernest Saves Christmas,5.7,13000.0,44.0,PG,1988,1h 35m,John R. Cherry III,703,495
1084,Rise of the Guardians,7.2,189000.0,58.0,PG,2012,1h 37m,Peter Ramsey,704,224
1085,Haunted Mansion,6.1,38000.0,47.0,PG-13,2023,2h 3m,Justin Simien,707,497
1086,Black Panther,7.3,824000.0,88.0,PG-13,2018,2h 14m,Ryan Coogler,710,498
1087,Black Panther: Wakanda Forever,6.7,293000.0,67.0,PG-13,2022,2h 41m,Ryan Coogler,731,498
1088,Creed,7.6,306000.0,82.0,PG-13,2015,2h 13m,Ryan Coogler,1179,498
1089,Retribution,5.3,15000.0,43.0,R,2023,1h 31m,NimrÃ³d Antal,716,499
1090,Predators,6.4,241000.0,51.0,R,2010,1h 47m,NimrÃ³d Antal,1371,499
1091,Insidious: The Red Door,5.5,44000.0,45.0,PG-13,2023,1h 47m,Patrick Wilson,718,501
1092,Save the Last Dance,6.2,65000.0,53.0,PG-13,2001,1h 52m,Thomas Carter,719,502
1093,The House That Jack Built,6.8,88000.0,42.0,R,2018,2h 32m,Lars von Trier,721,503
1094,Melancholia,7.1,193000.0,81.0,R,2011,2h 15m,Lars von Trier,1133,503
1095,Dogville,8.0,156000.0,61.0,R,2003,2h 58m,Lars von Trier,1433,503
1096,The Incredibles,8.0,790000.0,90.0,PG,2004,1h 55m,Brad Bird,722,377
1097,Tomorrowland,6.4,189000.0,60.0,PG,2015,2h 10m,Brad Bird,875,377
1098,Mission: Impossible - Ghost Protocol,7.4,522000.0,73.0,PG-13,2011,2h 12m,Brad Bird,1131,377
1099,Incredibles 2,7.6,322000.0,80.0,PG,2018,1h 58m,Brad Bird,1502,377
1100,The Mask,6.9,411000.0,59.0,PG-13,1994,1h 41m,Chuck Russell,723,504
1101,Event Horizon,6.6,194000.0,35.0,R,1997,1h 36m,Paul W.S. Anderson,726,507
1102,The Three Musketeers,5.7,111000.0,35.0,PG-13,2011,1h 50m,Paul W.S. Anderson,1419,507
1103,Resident Evil,6.6,284000.0,33.0,R,2002,1h 40m,Paul W.S. Anderson,1557,507
1104,Jules,6.8,7100.0,57.0,PG-13,2023,1h 27m,Marc Turtletaub,728,511
1105,Margin Call,7.1,142000.0,76.0,R,2011,1h 47m,J.C. Chandor,730,512
1106,Triple Frontier,6.5,142000.0,61.0,R,2019,2h 5m,J.C. Chandor,1221,512
1107,Disobedience,6.6,35000.0,74.0,R,2017,1h 54m,SebastiÃ¡n Lelio,734,513
1108,Star Wars: Episode V - The Empire Strikes Back,8.7,1400000.0,82.0,PG,1980,2h 4m,Irvin Kershner,735,514
1109,Never Say Never Again,6.1,72000.0,68.0,PG,1983,2h 14m,Irvin Kershner,1223,514
1110,Frequency,7.4,114000.0,67.0,PG-13,2000,1h 58m,Gregory Hoblit,736,515
1111,Primal Fear,7.7,241000.0,47.0,R,1996,2h 9m,Gregory Hoblit,784,515
1112,Chronicle,7.0,261000.0,69.0,PG-13,2012,1h 24m,Josh Trank,737,516
1113,Fantastic Four,4.3,174000.0,27.0,PG-13,2015,1h 40m,Josh Trank,1122,516
1114,Waitress,7.0,48000.0,75.0,PG-13,2007,1h 48m,Adrienne Shelly,741,517
1115,The Mother,5.6,44000.0,45.0,R,2023,1h 55m,Niki Caro,742,518
1116,"To Sir, with Love",7.6,20000.0,55.0,Approved,1967,1h 45m,James Clavell,744,519
1117,Crazy Rich Asians,6.9,186000.0,74.0,PG-13,2018,2h,Jon M. Chu,746,520
1118,Now You See Me 2,6.4,314000.0,46.0,PG-13,2016,2h 9m,Jon M. Chu,1566,520
1119,The Little Things,6.3,120000.0,54.0,R,2021,2h 8m,John Lee Hancock,749,521
1120,The Highwaymen,6.9,100000.0,58.0,R,2019,2h 12m,John Lee Hancock,1199,521
1121,The Founder,7.2,171000.0,66.0,PG-13,2016,1h 55m,John Lee Hancock,1401,521
1122,The Blind Side,7.6,355000.0,53.0,PG-13,2009,2h 9m,John Lee Hancock,1486,521
1123,The Firm,6.9,145000.0,58.0,R,1993,2h 34m,Sydney Pollack,750,522
1124,Mamma Mia! Here We Go Again,6.6,106000.0,60.0,PG-13,2018,1h 54m,Ol Parker,751,523
1125,Ticket to Paradise,6.1,61000.0,50.0,PG-13,2022,1h 44m,Ol Parker,1181,523
1126,Big,7.3,236000.0,73.0,PG,1988,1h 44m,Penny Marshall,753,524
1127,The Death of Stalin,7.2,111000.0,88.0,R,2017,1h 47m,Armando Iannucci,756,525
1128,Airheads,6.2,55000.0,46.0,PG-13,1994,1h 32m,Michael Lehmann,757,526
1129,Heathers,7.2,113000.0,72.0,R,1988,1h 43m,Michael Lehmann,1267,526
1130,Nightcrawler,7.8,591000.0,76.0,R,2014,1h 57m,Dan Gilroy,758,527
1131,Love Again,5.9,11000.0,32.0,PG-13,2023,1h 44m,Jim Strouse,759,528
1132,Waiting...,6.7,104000.0,30.0,R,2005,1h 34m,Rob McKittrick,760,529
1133,The Royal Hotel,5.9,6000.0,77.0,R,2023,1h 31m,Kitty Green,761,530
1134,Mission: Impossible II,6.1,372000.0,59.0,PG-13,2000,2h 3m,John Woo,762,531
1135,Face/Off,7.3,395000.0,82.0,R,1997,2h 18m,John Woo,1227,531
1136,The Proposal,6.7,349000.0,48.0,PG-13,2009,1h 48m,Anne Fletcher,763,532
1137,Something from Tiffany's,6.2,9600.0,46.0,PG,2022,1h 27m,Daryl Wein,765,533
1138,V for Vendetta,8.2,1200000.0,62.0,R,2005,2h 12m,James McTeigue,766,534
1139,White Noise,5.7,43000.0,66.0,R,2022,2h 16m,Noah Baumbach,769,537
1140,Marriage Story,7.9,338000.0,94.0,R,2019,2h 17m,Noah Baumbach,967,537
