Movie_Name,Movie_ID,Genre,Genre_ID
Point Break,373,Thriller,3
Point Break,373,Crime,8
Point Break,373,Action,10
Skyfall,374,Thriller,3
Skyfall,374,Adventure,4
Skyfall,374,Action,10
The Mist,396,Thriller,3
The Mist,396,Sci-Fi,13
The Mist,396,Horror,16
Kandahar,404,Thriller,3
Kandahar,404,Action,10
The Fast and the Furious: Tokyo Drift,428,Thriller,3
The Fast and the Furious: Tokyo Drift,428,Crime,8
The Fast and the Furious: Tokyo Drift,428,Action,10
Fall,475,Thriller,3
Fall,475,Action,10
The Hunt,482,Thriller,3
The Hunt,482,Action,10
The Hunt,482,Horror,16
Godzilla,128,Thriller,3
Godzilla,128,Adventure,4
Godzilla,128,Action,10
Godzilla,128,Action,10
Godzilla,128,Sci-Fi,13
Godzilla,128,Sci-Fi,13
Operation Fortune: Ruse de Guerre,508,Thriller,3
Operation Fortune: Ruse de Guerre,508,Comedy,5
Operation Fortune: Ruse de Guerre,508,Action,10
Sin City,510,Thriller,3
Sin City,510,Crime,8
Mission: Impossible - Fallout,511,Thriller,3
Mission: Impossible - Fallout,511,Adventure,4
Mission: Impossible - Fallout,511,Action,10
GoldenEye,513,Thriller,3
GoldenEye,513,Adventure,4
GoldenEye,513,Action,10
Die Hard with a Vengeance,517,Thriller,3
Die Hard with a Vengeance,517,Adventure,4
Die Hard with a Vengeance,517,Action,10
Cocaine Bear,528,Thriller,3
Cocaine Bear,528,Comedy,5
Reservoir Dogs,529,Thriller,3
Reservoir Dogs,529,Crime,8
The Gray Man,536,Thriller,3
The Gray Man,536,Action,10
Ocean's Eleven,547,Thriller,3
Ocean's Eleven,547,Crime,8
"Silent Night, Deadly Night",567,Thriller,3
"Silent Night, Deadly Night",567,Horror,16
Licence to Kill,571,Thriller,3
Licence to Kill,571,Adventure,4
Licence to Kill,571,Action,10
John Wick: Chapter 3 - Parabellum,572,Thriller,3
John Wick: Chapter 3 - Parabellum,572,Crime,8
John Wick: Chapter 3 - Parabellum,572,Action,10
Extraction II,573,Thriller,3
Extraction II,573,Action,10
Heart of Stone,583,Thriller,3
Heart of Stone,583,Crime,8
Heart of Stone,583,Action,10
Mission: Impossible,597,Thriller,3
Mission: Impossible,597,Adventure,4
Mission: Impossible,597,Action,10
F9: The Fast Saga,599,Thriller,3
F9: The Fast Saga,599,Crime,8
F9: The Fast Saga,599,Action,10
In Time,602,Thriller,3
In Time,602,Action,10
In Time,602,Sci-Fi,13
Bodies Bodies Bodies,616,Thriller,3
Bodies Bodies Bodies,616,Comedy,5
Bodies Bodies Bodies,616,Horror,16
Die Another Day,617,Thriller,3
Die Another Day,617,Adventure,4
Die Another Day,617,Action,10
Lethal Weapon,623,Thriller,3
Lethal Weapon,623,Crime,8
Lethal Weapon,623,Action,10
Knock Knock,636,Thriller,3
Knock Knock,636,Crime,8
Fast & Furious,647,Thriller,3
Fast & Furious,647,Crime,8
Fast & Furious,647,Action,10
M3GAN,669,Thriller,3
M3GAN,669,Sci-Fi,13
M3GAN,669,Horror,16
Split,683,Thriller,3
Split,683,Horror,16
The King's Man,694,Thriller,3
The King's Man,694,Adventure,4
The King's Man,694,Action,10
Retribution,716,Thriller,3
Retribution,716,Action,10
Event Horizon,726,Thriller,3
Event Horizon,726,Sci-Fi,13
Event Horizon,726,Horror,16
True Lies,739,Thriller,3
True Lies,739,Comedy,5
True Lies,739,Action,10
The Mother,742,Thriller,3
The Mother,742,Action,10
John Wick: Chapter 2,755,Thriller,3
John Wick: Chapter 2,755,Crime,8
John Wick: Chapter 2,755,Action,10
The Royal Hotel,761,Thriller,3
Mission: Impossible II,762,Thriller,3
Mission: Impossible II,762,Adventure,4
Mission: Impossible II,762,Action,10
The Equalizer 2,779,Thriller,3
The Equalizer 2,779,Crime,8
The Equalizer 2,779,Action,10
The Hunt for Red October,813,Thriller,3
The Hunt for Red October,813,Adventure,4
The Hunt for Red October,813,Action,10
2 Fast 2 Furious,817,Thriller,3
2 Fast 2 Furious,817,Crime,8
2 Fast 2 Furious,817,Action,10
Plane,833,Thriller,3
Plane,833,Adventure,4
Plane,833,Action,10
Live Free or Die Hard,839,Thriller,3
Live Free or Die Hard,839,Action,10
Life,847,Thriller,3
Life,847,Sci-Fi,13
Life,847,Horror,16
For Your Eyes Only,861,Thriller,3
For Your Eyes Only,861,Adventure,4
For Your Eyes Only,861,Action,10
Sunshine,862,Thriller,3
Sunshine,862,Sci-Fi,13
The World Is Not Enough,867,Thriller,3
The World Is Not Enough,867,Adventure,4
The World Is Not Enough,867,Action,10
The Kill Room,868,Thriller,3
The Kill Room,868,Comedy,5
The Pope's Exorcist,871,Thriller,3
The Pope's Exorcist,871,Horror,16
Spectre,887,Thriller,3
Spectre,887,Adventure,4
Spectre,887,Action,10
Patriot Games,888,Thriller,3
Patriot Games,888,Action,10
Anna,892,Thriller,3
Anna,892,Action,10
The Descent,904,Thriller,3
The Descent,904,Adventure,4
The Descent,904,Horror,16
Furious 7,905,Thriller,3
Furious 7,905,Crime,8
Furious 7,905,Action,10
The Accountant,919,Thriller,3
The Accountant,919,Action,10
I Spit on Your Grave,921,Thriller,3
I Spit on Your Grave,921,Horror,16
Venom: Let There Be Carnage,922,Thriller,3
Venom: Let There Be Carnage,922,Action,10
Venom: Let There Be Carnage,922,Sci-Fi,13
Tomorrow Never Dies,940,Thriller,3
Tomorrow Never Dies,940,Adventure,4
Tomorrow Never Dies,940,Action,10
Wrong Turn,977,Thriller,3
Wrong Turn,977,Thriller,3
Wrong Turn,977,Horror,16
Wrong Turn,977,Horror,16
Limitless,997,Thriller,3
Limitless,997,Sci-Fi,13
Upgrade,999,Thriller,3
Upgrade,999,Action,10
Upgrade,999,Sci-Fi,13
Wrath of Man,1000,Thriller,3
Wrath of Man,1000,Crime,8
Wrath of Man,1000,Action,10
Fast Five,1003,Thriller,3
Fast Five,1003,Crime,8
Fast Five,1003,Action,10
Polar,1015,Thriller,3
Polar,1015,Action,10
Speed,1028,Thriller,3
Speed,1028,Adventure,4
Speed,1028,Action,10
First Blood,1063,Thriller,3
First Blood,1063,Adventure,4
First Blood,1063,Action,10
Road House,1080,Thriller,3
Road House,1080,Action,10
The Warriors,1093,Thriller,3
The Warriors,1093,Crime,8
The Warriors,1093,Action,10
Christine,1094,Thriller,3
Christine,1094,Horror,16
District 9,1095,Thriller,3
District 9,1095,Action,10
District 9,1095,Sci-Fi,13
The Running Man,1097,Thriller,3
The Running Man,1097,Action,10
The Running Man,1097,Sci-Fi,13
Cape Fear,1102,Thriller,3
Cape Fear,1102,Crime,8
Kill Bill: Vol. 2,1104,Thriller,3
Kill Bill: Vol. 2,1104,Crime,8
Kill Bill: Vol. 2,1104,Action,10
Final Destination,1117,Thriller,3
Final Destination,1117,Horror,16
Eden Lake,1119,Thriller,3
Eden Lake,1119,Horror,16
Red Notice,1124,Thriller,3
Red Notice,1124,Comedy,5
Red Notice,1124,Action,10
Mission: Impossible - Ghost Protocol,1131,Thriller,3
Mission: Impossible - Ghost Protocol,1131,Adventure,4
Mission: Impossible - Ghost Protocol,1131,Action,10
Mission: Impossible III,1188,Thriller,3
Mission: Impossible III,1188,Adventure,4
Mission: Impossible III,1188,Action,10
No Escape,1196,Thriller,3
No Escape,1196,Action,10
Triple Frontier,1221,Thriller,3
Triple Frontier,1221,Action,10
Never Say Never Again,1223,Thriller,3
Never Say Never Again,1223,Adventure,4
Never Say Never Again,1223,Action,10
The Fate of the Furious,1235,Thriller,3
The Fate of the Furious,1235,Crime,8
The Fate of the Furious,1235,Action,10
Fresh,1237,Thriller,3
Fresh,1237,Horror,16
The Driver,1238,Thriller,3
The Driver,1238,Crime,8
The Driver,1238,Action,10
Twister,1239,Thriller,3
Twister,1239,Adventure,4
Twister,1239,Action,10
Extraction,1275,Thriller,3
Extraction,1275,Action,10
The Rock,1278,Thriller,3
The Rock,1278,Adventure,4
The Rock,1278,Action,10
Taken 2,1294,Thriller,3
Taken 2,1294,Crime,8
Taken 2,1294,Action,10
Dr. No,1298,Thriller,3
Dr. No,1298,Adventure,4
Dr. No,1298,Action,10
Mission: Impossible - Rogue Nation,1311,Thriller,3
Mission: Impossible - Rogue Nation,1311,Adventure,4
Mission: Impossible - Rogue Nation,1311,Action,10
Commando,1321,Thriller,3
Commando,1321,Adventure,4
Commando,1321,Action,10
The Old Guard,1327,Thriller,3
The Old Guard,1327,Action,10
A Good Day to Die Hard,1351,Thriller,3
A Good Day to Die Hard,1351,Action,10
Jason Bourne,1362,Thriller,3
Jason Bourne,1362,Action,10
The Living Daylights,1373,Thriller,3
The Living Daylights,1373,Adventure,4
The Living Daylights,1373,Action,10
Infinite,1388,Thriller,3
Infinite,1388,Action,10
Infinite,1388,Sci-Fi,13
Con Air,1396,Thriller,3
Con Air,1396,Crime,8
Con Air,1396,Action,10
The Spy Who Loved Me,1403,Thriller,3
The Spy Who Loved Me,1403,Adventure,4
The Spy Who Loved Me,1403,Action,10
Underworld,1404,Thriller,3
Underworld,1404,Action,10
Underworld,1404,Fantasy,12
The Boondock Saints,1421,Thriller,3
The Boondock Saints,1421,Crime,8
The Boondock Saints,1421,Action,10
The Neon Demon,1427,Thriller,3
The Neon Demon,1427,Horror,16
Ghost Rider,1439,Thriller,3
Ghost Rider,1439,Action,10
Ghost Rider,1439,Fantasy,12
Criminal,1452,Thriller,3
Criminal,1452,Action,10
Criminal,1452,Sci-Fi,13
The Expendables,1455,Thriller,3
The Expendables,1455,Adventure,4
The Expendables,1455,Action,10
The Lesson,1458,Thriller,3
On Her Majesty's Secret Service,1474,Thriller,3
On Her Majesty's Secret Service,1474,Adventure,4
On Her Majesty's Secret Service,1474,Action,10
The Purge,1485,Thriller,3
The Purge,1485,Sci-Fi,13
The Purge,1485,Horror,16
The 355,1489,Thriller,3
The 355,1489,Action,10
Frozen,210,Thriller,3
Frozen,210,Adventure,4
Frozen,210,Adventure,4
Frozen,210,Comedy,5
Frozen,210,Animation,15
6 Underground,1539,Thriller,3
6 Underground,1539,Action,10
Fast & Furious Presents: Hobbs & Shaw,1551,Thriller,3
Fast & Furious Presents: Hobbs & Shaw,1551,Adventure,4
Fast & Furious Presents: Hobbs & Shaw,1551,Action,10
The Wrath of Becky,1552,Thriller,3
The Wrath of Becky,1552,Action,10
The Wrath of Becky,1552,Horror,16
Cloverfield,1553,Thriller,3
Cloverfield,1553,Sci-Fi,13
Cloverfield,1553,Horror,16
Halloween,1562,Thriller,3
Halloween,1562,Horror,16
Spy Game,1564,Thriller,3
Spy Game,1564,Crime,8
Spy Game,1564,Action,10
Demolition Man,1576,Thriller,3
Demolition Man,1576,Action,10
Demolition Man,1576,Sci-Fi,13
Ocean's Twelve,1577,Thriller,3
Ocean's Twelve,1577,Crime,8
Diamonds Are Forever,1587,Thriller,3
Diamonds Are Forever,1587,Adventure,4
Diamonds Are Forever,1587,Action,10
Ocean's Thirteen,1590,Thriller,3
Ocean's Thirteen,1590,Crime,8
Sin City: A Dame to Kill For,1618,Thriller,3
Sin City: A Dame to Kill For,1618,Crime,8
Sin City: A Dame to Kill For,1618,Action,10
Poltergeist,1622,Thriller,3
Poltergeist,1622,Horror,16
Don't Breathe,1637,Thriller,3
Don't Breathe,1637,Crime,8
Don't Breathe,1637,Horror,16
The Man with the Golden Gun,1646,Thriller,3
The Man with the Golden Gun,1646,Adventure,4
The Man with the Golden Gun,1646,Action,10
Poseidon,1675,Thriller,3
Poseidon,1675,Adventure,4
Poseidon,1675,Action,10
Salt,1688,Thriller,3
Salt,1688,Action,10
Truth or Dare,1690,Thriller,3
Truth or Dare,1690,Horror,16
San Andreas,1698,Thriller,3
San Andreas,1698,Adventure,4
San Andreas,1698,Action,10
The Island,1710,Thriller,3
The Island,1710,Action,10
The Island,1710,Sci-Fi,13
Goldfinger,1732,Thriller,3
Goldfinger,1732,Adventure,4
Goldfinger,1732,Action,10
Geostorm,1734,Thriller,3
Geostorm,1734,Action,10
Geostorm,1734,Sci-Fi,13
Greenland,1737,Thriller,3
Greenland,1737,Action,10
Wonka,2,Adventure,4
Wonka,2,Comedy,5
Wonka,2,Family,6
Napoleon,7,Adventure,4
Napoleon,7,Action,10
Napoleon,7,Biography,11
Barbie,12,Adventure,4
Barbie,12,Comedy,5
Barbie,12,Fantasy,12
Indiana Jones and the Dial of Destiny,18,Adventure,4
Indiana Jones and the Dial of Destiny,18,Action,10
Indiana Jones and the Dial of Destiny,18,Sci-Fi,13
Elf,19,Adventure,4
Elf,19,Comedy,5
Elf,19,Family,6
Chicken Run: Dawn of the Nugget,26,Adventure,4
Chicken Run: Dawn of the Nugget,26,Comedy,5
Chicken Run: Dawn of the Nugget,26,Animation,15
The Killer,28,Adventure,4
The Killer,28,Crime,8
The Killer,28,Action,10
The Super Mario Bros. Movie,29,Adventure,4
The Super Mario Bros. Movie,29,Comedy,5
The Super Mario Bros. Movie,29,Animation,15
Home Alone 2: Lost in New York,31,Adventure,4
Home Alone 2: Lost in New York,31,Comedy,5
Home Alone 2: Lost in New York,31,Crime,8
The Marvels,33,Adventure,4
The Marvels,33,Action,10
The Marvels,33,Fantasy,12
Wish,34,Adventure,4
Wish,34,Comedy,5
Wish,34,Animation,15
The Polar Express,35,Adventure,4
The Polar Express,35,Comedy,5
The Polar Express,35,Animation,15
The Hunger Games,42,Adventure,4
The Hunger Games,42,Action,10
The Hunger Games,42,Sci-Fi,13
Trolls Band Together,45,Adventure,4
Trolls Band Together,45,Comedy,5
Trolls Band Together,45,Animation,15
Charlie and the Chocolate Factory,49,Adventure,4
Charlie and the Chocolate Factory,49,Comedy,5
Charlie and the Chocolate Factory,49,Family,6
Spider-Man: Across the Spider-Verse,52,Adventure,4
Spider-Man: Across the Spider-Verse,52,Action,10
Spider-Man: Across the Spider-Verse,52,Animation,15
Blue Beetle,54,Adventure,4
Blue Beetle,54,Action,10
Blue Beetle,54,Sci-Fi,13
Love and Monsters,56,Adventure,4
Love and Monsters,56,Comedy,5
Love and Monsters,56,Action,10
Jingle All the Way,60,Adventure,4
Jingle All the Way,60,Comedy,5
Jingle All the Way,60,Family,6
Everything Everywhere All at Once,64,Adventure,4
Everything Everywhere All at Once,64,Comedy,5
Everything Everywhere All at Once,64,Action,10
Harry Potter and the Sorcerer's Stone,65,Adventure,4
Harry Potter and the Sorcerer's Stone,65,Family,6
Harry Potter and the Sorcerer's Stone,65,Fantasy,12
Klaus,69,Adventure,4
Klaus,69,Comedy,5
Klaus,69,Animation,15
The Suicide Squad,74,Adventure,4
The Suicide Squad,74,Comedy,5
The Suicide Squad,74,Action,10
Chicken Run,86,Adventure,4
Chicken Run,86,Comedy,5
Chicken Run,86,Animation,15
Mad Max: Fury Road,88,Adventure,4
Mad Max: Fury Road,88,Action,10
Mad Max: Fury Road,88,Sci-Fi,13
Suicide Squad,90,Adventure,4
Suicide Squad,90,Action,10
Suicide Squad,90,Fantasy,12
The Hunger Games: Catching Fire,97,Adventure,4
The Hunger Games: Catching Fire,97,Action,10
The Hunger Games: Catching Fire,97,Sci-Fi,13
Guardians of the Galaxy Vol. 3,106,Adventure,4
Guardians of the Galaxy Vol. 3,106,Comedy,5
Guardians of the Galaxy Vol. 3,106,Action,10
Fast X,107,Adventure,4
Fast X,107,Crime,8
Fast X,107,Action,10
Transformers: Rise of the Beasts,113,Adventure,4
Transformers: Rise of the Beasts,113,Action,10
Transformers: Rise of the Beasts,113,Sci-Fi,13
The Christmas Chronicles,116,Adventure,4
The Christmas Chronicles,116,Comedy,5
The Christmas Chronicles,116,Family,6
Dungeons & Dragons: Honor Among Thieves,117,Adventure,4
Dungeons & Dragons: Honor Among Thieves,117,Comedy,5
Dungeons & Dragons: Honor Among Thieves,117,Action,10
Avatar: The Way of Water,123,Adventure,4
Avatar: The Way of Water,123,Action,10
Avatar: The Way of Water,123,Fantasy,12
Inception,125,Adventure,4
Inception,125,Action,10
Inception,125,Sci-Fi,13
The Goonies,126,Adventure,4
The Goonies,126,Comedy,5
The Goonies,126,Family,6
Shazam! Fury of the Gods,134,Adventure,4
Shazam! Fury of the Gods,134,Comedy,5
Shazam! Fury of the Gods,134,Action,10
The Wizard of Oz,139,Adventure,4
The Wizard of Oz,139,Family,6
The Wizard of Oz,139,Fantasy,12
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",149,Adventure,4
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",149,Family,6
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",149,Fantasy,12
Spider-Man: No Way Home,160,Adventure,4
Spider-Man: No Way Home,160,Action,10
Spider-Man: No Way Home,160,Fantasy,12
Elemental,163,Adventure,4
Elemental,163,Comedy,5
Elemental,163,Animation,15
The Flash,169,Adventure,4
The Flash,169,Action,10
The Flash,169,Fantasy,12
The Princess Bride,171,Adventure,4
The Princess Bride,171,Comedy,5
The Princess Bride,171,Family,6
Jurassic Park,173,Adventure,4
Jurassic Park,173,Action,10
Jurassic Park,173,Sci-Fi,13
Harry Potter and the Goblet of Fire,176,Adventure,4
Harry Potter and the Goblet of Fire,176,Family,6
Harry Potter and the Goblet of Fire,176,Fantasy,12
Godzilla: King of the Monsters,179,Adventure,4
Godzilla: King of the Monsters,179,Action,10
Godzilla: King of the Monsters,179,Fantasy,12
Harry Potter and the Deathly Hallows: Part 2,188,Adventure,4
Harry Potter and the Deathly Hallows: Part 2,188,Family,6
Harry Potter and the Deathly Hallows: Part 2,188,Fantasy,12
Sing 2,190,Adventure,4
Sing 2,190,Comedy,5
Sing 2,190,Animation,15
Kung Fu Panda,197,Adventure,4
Kung Fu Panda,197,Action,10
Kung Fu Panda,197,Animation,15
Beauty and the Beast,198,Adventure,4
Beauty and the Beast,198,Family,6
Beauty and the Beast,198,Family,6
Beauty and the Beast,198,Fantasy,12
Beauty and the Beast,198,Fantasy,12
Beauty and the Beast,198,Animation,15
The Little Mermaid,200,Adventure,4
The Little Mermaid,200,Adventure,4
The Little Mermaid,200,Family,6
The Little Mermaid,200,Family,6
The Little Mermaid,200,Fantasy,12
The Little Mermaid,200,Animation,15
The Santa Clause 3: The Escape Clause,205,Adventure,4
The Santa Clause 3: The Escape Clause,205,Comedy,5
The Santa Clause 3: The Escape Clause,205,Family,6
Vacation,208,Adventure,4
Vacation,208,Adventure,4
Vacation,208,Comedy,5
Vacation,208,Comedy,5
Teenage Mutant Ninja Turtles: Mutant Mayhem,209,Adventure,4
Teenage Mutant Ninja Turtles: Mutant Mayhem,209,Action,10
Teenage Mutant Ninja Turtles: Mutant Mayhem,209,Animation,15
Raiders of the Lost Ark,212,Adventure,4
Raiders of the Lost Ark,212,Action,10
The Hunger Games: Mockingjay - Part 2,213,Adventure,4
The Hunger Games: Mockingjay - Part 2,213,Action,10
The Hunger Games: Mockingjay - Part 2,213,Sci-Fi,13
Back to the Future,231,Adventure,4
Back to the Future,231,Comedy,5
Back to the Future,231,Sci-Fi,13
Uncharted,237,Adventure,4
Uncharted,237,Action,10
Harry Potter and the Prisoner of Azkaban,242,Adventure,4
Harry Potter and the Prisoner of Azkaban,242,Family,6
Harry Potter and the Prisoner of Azkaban,242,Fantasy,12
The Hunger Games: Mockingjay - Part 1,251,Adventure,4
The Hunger Games: Mockingjay - Part 1,251,Action,10
The Hunger Games: Mockingjay - Part 1,251,Sci-Fi,13
Man of Steel,255,Adventure,4
Man of Steel,255,Action,10
Man of Steel,255,Sci-Fi,13
Aquaman,256,Adventure,4
Aquaman,256,Action,10
Aquaman,256,Fantasy,12
Harry Potter and the Chamber of Secrets,258,Adventure,4
Harry Potter and the Chamber of Secrets,258,Family,6
Harry Potter and the Chamber of Secrets,258,Fantasy,12
Spider-Man: Into the Spider-Verse,260,Adventure,4
Spider-Man: Into the Spider-Verse,260,Action,10
Spider-Man: Into the Spider-Verse,260,Animation,15
Meg 2: The Trench,266,Adventure,4
Meg 2: The Trench,266,Action,10
Meg 2: The Trench,266,Horror,16
Arthur Christmas,271,Adventure,4
Arthur Christmas,271,Comedy,5
Arthur Christmas,271,Animation,15
Star Wars: Episode IV - A New Hope,280,Adventure,4
Star Wars: Episode IV - A New Hope,280,Action,10
Star Wars: Episode IV - A New Hope,280,Fantasy,12
Pirates of the Caribbean: The Curse of the Black Pearl,288,Adventure,4
Pirates of the Caribbean: The Curse of the Black Pearl,288,Action,10
Pirates of the Caribbean: The Curse of the Black Pearl,288,Fantasy,12
Aliens,291,Adventure,4
Aliens,291,Action,10
Aliens,291,Sci-Fi,13
Strays,330,Adventure,4
Strays,330,Comedy,5
Ghosted,335,Adventure,4
Ghosted,335,Comedy,5
Ghosted,335,Action,10
Green Lantern,344,Adventure,4
Green Lantern,344,Action,10
Green Lantern,344,Sci-Fi,13
Cruella,345,Adventure,4
Cruella,345,Comedy,5
Cruella,345,Crime,8
Harry Potter and the Deathly Hallows: Part 1,346,Adventure,4
Harry Potter and the Deathly Hallows: Part 1,346,Family,6
Harry Potter and the Deathly Hallows: Part 1,346,Fantasy,12
The Christmas Chronicles: Part Two,347,Adventure,4
The Christmas Chronicles: Part Two,347,Comedy,5
The Christmas Chronicles: Part Two,347,Family,6
The Fifth Element,352,Adventure,4
The Fifth Element,352,Action,10
The Fifth Element,352,Sci-Fi,13
Black Adam,354,Adventure,4
Black Adam,354,Action,10
Black Adam,354,Fantasy,12
Avatar,357,Adventure,4
Avatar,357,Action,10
Avatar,357,Fantasy,12
The Hobbit: An Unexpected Journey,371,Adventure,4
The Hobbit: An Unexpected Journey,371,Fantasy,12
2001: A Space Odyssey,377,Adventure,4
2001: A Space Odyssey,377,Sci-Fi,13
The Nutcracker and the Four Realms,380,Adventure,4
The Nutcracker and the Four Realms,380,Family,6
The Nutcracker and the Four Realms,380,Fantasy,12
Free Guy,385,Adventure,4
Free Guy,385,Comedy,5
Free Guy,385,Action,10
Harry Potter and the Order of the Phoenix,387,Adventure,4
Harry Potter and the Order of the Phoenix,387,Family,6
Harry Potter and the Order of the Phoenix,387,Action,10
Kong: Skull Island,389,Adventure,4
Kong: Skull Island,389,Action,10
Kong: Skull Island,389,Fantasy,12
Thor: Love and Thunder,392,Adventure,4
Thor: Love and Thunder,392,Comedy,5
Thor: Love and Thunder,392,Action,10
Indiana Jones and the Temple of Doom,397,Adventure,4
Indiana Jones and the Temple of Doom,397,Action,10
Shazam!,398,Adventure,4
Shazam!,398,Comedy,5
Shazam!,398,Action,10
Cars,403,Adventure,4
Cars,403,Comedy,5
Cars,403,Animation,15
Guardians of the Galaxy,413,Adventure,4
Guardians of the Galaxy,413,Comedy,5
Guardians of the Galaxy,413,Action,10
Spider-Man,419,Adventure,4
Spider-Man,419,Action,10
Spider-Man,419,Sci-Fi,13
Harry Potter and the Half-Blood Prince,427,Adventure,4
Harry Potter and the Half-Blood Prince,427,Family,6
Harry Potter and the Half-Blood Prince,427,Action,10
Percy Jackson & the Olympians: The Lightning Thief,435,Adventure,4
Percy Jackson & the Olympians: The Lightning Thief,435,Family,6
Percy Jackson & the Olympians: The Lightning Thief,435,Fantasy,12
Kung Fu Panda 3,439,Adventure,4
Kung Fu Panda 3,439,Action,10
Kung Fu Panda 3,439,Animation,15
Puss in Boots: The Last Wish,444,Adventure,4
Puss in Boots: The Last Wish,444,Comedy,5
Puss in Boots: The Last Wish,444,Animation,15
Jumanji,449,Adventure,4
Jumanji,449,Comedy,5
Jumanji,449,Family,6
The Mummy,450,Adventure,4
The Mummy,450,Adventure,4
The Mummy,450,Action,10
The Mummy,450,Action,10
The Mummy,450,Fantasy,12
The Mummy,450,Fantasy,12
Indiana Jones and the Last Crusade,451,Adventure,4
Indiana Jones and the Last Crusade,451,Action,10
The Grand Budapest Hotel,455,Adventure,4
The Grand Budapest Hotel,455,Comedy,5
The Grand Budapest Hotel,455,Crime,8
The Lost City,460,Adventure,4
The Lost City,460,Comedy,5
The Lost City,460,Action,10
The Star,464,Adventure,4
The Star,464,Comedy,5
The Star,464,Animation,15
Trolls,469,Adventure,4
Trolls,469,Comedy,5
Trolls,469,Animation,15
Fatman,473,Adventure,4
Fatman,473,Comedy,5
Fatman,473,Action,10
Batman v Superman: Dawn of Justice,481,Adventure,4
Batman v Superman: Dawn of Justice,481,Action,10
Batman v Superman: Dawn of Justice,481,Sci-Fi,13
Ratatouille,483,Adventure,4
Ratatouille,483,Comedy,5
Ratatouille,483,Animation,15
Avengers: Infinity War,487,Adventure,4
Avengers: Infinity War,487,Action,10
Avengers: Infinity War,487,Sci-Fi,13
Star Wars: Episode IX - The Rise of Skywalker,493,Adventure,4
Star Wars: Episode IX - The Rise of Skywalker,493,Action,10
Star Wars: Episode IX - The Rise of Skywalker,493,Fantasy,12
PAW Patrol: The Mighty Movie,495,Adventure,4
PAW Patrol: The Mighty Movie,495,Action,10
PAW Patrol: The Mighty Movie,495,Animation,15
Star Wars: Episode I - The Phantom Menace,496,Adventure,4
Star Wars: Episode I - The Phantom Menace,496,Action,10
Star Wars: Episode I - The Phantom Menace,496,Fantasy,12
Crocodile Dundee,497,Adventure,4
Crocodile Dundee,497,Comedy,5
Crocodile Dundee,497,Action,10
Wonder Woman,514,Adventure,4
Wonder Woman,514,Action,10
Wonder Woman,514,Fantasy,12
Deadpool 2,516,Adventure,4
Deadpool 2,516,Comedy,5
Deadpool 2,516,Action,10
Idiocracy,520,Adventure,4
Idiocracy,520,Comedy,5
Idiocracy,520,Sci-Fi,13
Kingsman: The Secret Service,526,Adventure,4
Kingsman: The Secret Service,526,Comedy,5
Kingsman: The Secret Service,526,Action,10
Iron Man,532,Adventure,4
Iron Man,532,Action,10
Iron Man,532,Sci-Fi,13
Indiana Jones and the Kingdom of the Crystal Skull,533,Adventure,4
Indiana Jones and the Kingdom of the Crystal Skull,533,Action,10
The Adventures of Sharkboy and Lavagirl 3-D,537,Adventure,4
The Adventures of Sharkboy and Lavagirl 3-D,537,Comedy,5
The Adventures of Sharkboy and Lavagirl 3-D,537,Action,10
Zack Snyder's Justice League,539,Adventure,4
Zack Snyder's Justice League,539,Action,10
Zack Snyder's Justice League,539,Fantasy,12
Men in Black,542,Adventure,4
Men in Black,542,Comedy,5
Men in Black,542,Action,10
DC League of Super-Pets,544,Adventure,4
DC League of Super-Pets,544,Action,10
DC League of Super-Pets,544,Animation,15
Eternals,546,Adventure,4
Eternals,546,Action,10
Eternals,546,Fantasy,12
Ghostbusters: Afterlife,548,Adventure,4
Ghostbusters: Afterlife,548,Comedy,5
Ghostbusters: Afterlife,548,Fantasy,12
Edge of Tomorrow,552,Adventure,4
Edge of Tomorrow,552,Action,10
Edge of Tomorrow,552,Sci-Fi,13
Toy Story,554,Adventure,4
Toy Story,554,Comedy,5
Toy Story,554,Animation,15
Ant-Man and the Wasp: Quantumania,555,Adventure,4
Ant-Man and the Wasp: Quantumania,555,Comedy,5
Ant-Man and the Wasp: Quantumania,555,Action,10
Inside Out,558,Adventure,4
Inside Out,558,Comedy,5
Inside Out,558,Animation,15
Doctor Strange in the Multiverse of Madness,562,Adventure,4
Doctor Strange in the Multiverse of Madness,562,Action,10
Doctor Strange in the Multiverse of Madness,562,Fantasy,12
Jurassic World Dominion,565,Adventure,4
Jurassic World Dominion,565,Action,10
Jurassic World Dominion,565,Sci-Fi,13
Trolls World Tour,568,Adventure,4
Trolls World Tour,568,Comedy,5
Trolls World Tour,568,Animation,15
A Knight's Tale,570,Adventure,4
A Knight's Tale,570,Romance,7
A Knight's Tale,570,Action,10
Shrek,575,Adventure,4
Shrek,575,Comedy,5
Shrek,575,Animation,15
Alita: Battle Angel,577,Adventure,4
Alita: Battle Angel,577,Action,10
Alita: Battle Angel,577,Sci-Fi,13
Jurassic World,579,Adventure,4
Jurassic World,579,Action,10
Jurassic World,579,Sci-Fi,13
Hook,592,Adventure,4
Hook,592,Comedy,5
Hook,592,Family,6
Kung Fu Panda 2,593,Adventure,4
