,Movie Name,year,status,award
8309,Taina Elg,1958,Winner,Actress In A Leading Role - Musical Or Comedy
8311,Elsa Lanchester,1958,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8319,Taina Elg,1958,Winner,Actress In A Leading Role - Musical Or Comedy
8321,Joanne Woodward,1958,Winner,Best Performance by an Actress in a Motion Picture - Drama
8326,Kirk Douglas,1957,Winner,Best Performance by an Actor in a Motion Picture - Drama
8333,"King and I, The",1957,Winner,Best Motion Picture - Musical or Comedy
8334,Carroll Baker,1957,Winner,New Star Of The Year - Actress
8335,Carroll Baker,1957,Winner,New Star Of The Year - Actress
8336,Jayne Mansfield,1957,Winner,New Star Of The Year - Actress
8337,Natalie Wood,1957,Winner,New Star Of The Year - Actress
8338,John Kerr,1957,Winner,New Star Of The Year - Actor
8339,Paul Newman,1957,Winner,New Star Of The Year - Actor
8340,Anthony Perkins,1957,Winner,New Star Of The Year - Actor
8341,Elia Kazan,1957,Winner,Best Director - Motion Picture
8342,Before Sundown,1957,Winner,Foreign Film - Foreign Language
8343,A Girl In Black,1957,Winner,Foreign Film - Foreign Language
8344,Richard III  (1955),1957,Winner,Foreign Film - English Language
8345,The Rose On His Arm,1957,Winner,Foreign Film - Foreign Language
8346,War and Peace,1957,Winner,Foreign Film - Foreign Language
8347,The White Reindeer,1957,Winner,Foreign Film - Foreign Language
8348,James Dean,1957,Winner,World Film Favorites
8349,Kim Novak,1957,Winner,World Film Favorites
8350,Ronald Reagan,1957,Winner,Hollywood Citizenship Award
8355,Battle Hymn,1957,Winner,Promoting International Understanding
8356,Taina Elg,1957,Winner,New Foreign Star Of The Year - Actress
8357,Jacques Bergerac,1957,Winner,New Foreign Star Of The Year - Actor
8362,Eileen Heckart,1957,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8371,Deborah Kerr,1957,Winner,Actress In A Leading Role - Musical Or Comedy
8372,– Cantinflas,1957,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
8377,Earl Holliman,1957,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8379,Ingrid Bergman,1957,Winner,Best Performance by an Actress in a Motion Picture - Drama
8388,Ernest Borgnine,1956,Winner,Best Performance by an Actor in a Motion Picture - Drama
8389,James Dean,1956,Winner,Special Achievement Award
8398,Ernest Borgnine,1956,Winner,Best Performance by an Actor in a Motion Picture - Drama
8399,James Dean,1956,Winner,Special Achievement Award
8400,Eyes of Children,1956,Winner,Best Motion Picture – Non-English Language
8401,"Sons, Mothers And A General",1956,Winner,Best Motion Picture – Non-English Language
8402,Stella,1956,Winner,Best Motion Picture – Non-English Language
8403,Ordet,1956,Winner,Best Motion Picture – Non-English Language
8404,Marlon Brando,1956,Winner,World Film Favorites
8405,Grace Kelly,1956,Winner,World Film Favorites
8406,Esther Williams,1956,Winner,Hollywood Citizenship Award
8407,Love Is A Many-Splendored Thing,1956,Winner,Promoting International Understanding
8408,Marisa Pavan,1956,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8409,Jean Simmons,1956,Winner,Actress In A Leading Role - Musical Or Comedy
8410,Tom Ewell,1956,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
8411,Arthur Kennedy,1956,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8412,Anna Magnani,1956,Winner,Best Performance by an Actress in a Motion Picture - Drama
8413,Dangerous Curves (UK),1956,Winner,Best Motion Picture – Non-English Language
8414,Wichita,1956,Winner,Best Outdoor Drama
8416,Marlon Brando,1955,Winner,Best Performance by an Actor in a Motion Picture - Drama
8417,Ernest Lehman,1955,Winner,Best Screenplay - Motion Picture
8418,On the Waterfront,1955,Winner,Best Motion Picture - Drama
8419,Carmen Jones,1955,Winner,Best Motion Picture - Musical or Comedy
8420,Shirley MacLaine,1955,Winner,New Star Of The Year - Actress
8421,Kim Novak,1955,Winner,New Star Of The Year - Actress
8422,Karen Sharpe,1955,Winner,New Star Of The Year - Actress
8423,Joe Adams,1955,Winner,New Star Of The Year - Actor
8424,George Nader,1955,Winner,New Star Of The Year - Actor
8425,Jeff Richards,1955,Winner,New Star Of The Year - Actor
8426,Elia Kazan,1955,Winner,Best Director - Motion Picture
8427,Genevieve,1955,Winner,Best Motion Picture – Non-English Language
8428,The Lady Of The Camelias,1955,Winner,Best Motion Picture – Non-English Language
8429,No Way Back,1955,Winner,Best Motion Picture – Non-English Language
8430,Shirley MacLaine,1955,Winner,New Star Of The Year - Actress
8431,Kim Novak,1955,Winner,New Star Of The Year - Actress
8432,Karen Sharpe,1955,Winner,New Star Of The Year - Actress
8433,Joe Adams,1955,Winner,New Star Of The Year - Actor
8434,George Nader,1955,Winner,New Star Of The Year - Actor
8435,Jeff Richards,1955,Winner,New Star Of The Year - Actor
8436,Elia Kazan,1955,Winner,Best Director - Motion Picture
8437,Genevieve,1955,Winner,Best Motion Picture – Non-English Language
8438,The Lady Of The Camelias,1955,Winner,Best Motion Picture – Non-English Language
8439,No Way Back,1955,Winner,Best Motion Picture – Non-English Language
8440,Twenty-Four Eyes,1955,Winner,Best Motion Picture – Non-English Language
8445,Audrey Hepburn,1955,Winner,World Film Favorites
8447,Gregory Peck,1955,Winner,World Film Favorites
8448,Broken Lance,1955,Winner,Promoting International Understanding
8449,Jan Sterling,1955,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8450,Pat Crowley,1954,Winner,New Star Of The Year - Actress
8451,Bella Darvi,1954,Winner,New Star Of The Year - Actress
8452,Bella Darvi,1954,Winner,New Star Of The Year - Actress
8453,Barbara Rush,1954,Winner,New Star Of The Year - Actress
8454,Richard Egan,1954,Winner,New Star Of The Year - Actor
8455,Richard Egan,1954,Winner,New Star Of The Year - Actor
8456,Steve Forrest,1954,Winner,New Star Of The Year - Actor
8457,Hugh O’Brian,1954,Winner,New Star Of The Year - Actor
8458,Fred Zinnemann,1954,Winner,Best Director - Motion Picture
8459,Alan Ladd,1954,Winner,World Film Favorites
8460,Marilyn Monroe,1954,Winner,World Film Favorites
8461,Robert Taylor,1954,Winner,World Film Favorites
8462,Little Boy Lost,1954,Winner,Promoting International Understanding
8465,Grace Kelly,1954,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8466,Ethel Merman,1954,Winner,Actress In A Leading Role - Musical Or Comedy
8467,David Niven,1954,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
8468,Frank Sinatra,1954,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8469,Audrey Hepburn,1954,Winner,Best Performance by an Actress in a Motion Picture - Drama
8470,"Queen Is Crowned, A",1954,Winner,Documentary
8471,"Robe, The",1954,Winner,Best Motion Picture - Drama
8474,Gary Cooper,1953,Winner,Best Performance by an Actor in a Motion Picture - Drama
8477,Michael Wilson,1953,Winner,Best Screenplay - Motion Picture
8478,Francis Kee Teller,1953,Winner,Special Achievement Award
8483,The Greatest Show on Earth,1953,Winner,Best Motion Picture - Drama
8488,With a Song in My Heart,1953,Winner,Best Motion Picture - Musical or Comedy
8490,John Wayne,1953,Winner,World Film Favorites
8493,Brandon de Wilde,1953,Winner,Juvenile Performance
8496,Anything Can Happen,1953,Winner,Promoting International Understanding
8500,John Wayne,1953,Winner,World Film Favorites
8503,Brandon de Wilde,1953,Winner,Juvenile Performance
8506,Anything Can Happen,1953,Winner,Promoting International Understanding
8510,John Wayne,1953,Winner,World Film Favorites
8513,Brandon de Wilde,1953,Winner,Juvenile Performance
8516,Anything Can Happen,1953,Winner,Promoting International Understanding
8520,John Wayne,1953,Winner,World Film Favorites
8523,Brandon de Wilde,1953,Winner,Juvenile Performance
8526,Anything Can Happen,1953,Winner,Promoting International Understanding
8531,Katy Jurado,1953,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8534,High Noon,1953,Winner,Cinematography - Black And White
8535,The Greatest Show on Earth,1953,Winner,Cinematography - Color
8540,Fredric March,1952,Winner,Best Performance by an Actor in a Motion Picture - Drama
8543,Robert Buckner,1952,Winner,Best Screenplay - Motion Picture
8544,Alain Resnais,1952,Winner,Special Achievement Award
8549,A Place In The Sun,1952,Winner,Best Motion Picture - Drama
8550,An American In Paris,1952,Winner,Best Motion Picture - Musical or Comedy
8551,Pier Angeli,1952,Winner,New Star Of The Year - Actress
8552,Kevin McCarthy,1952,Winner,New Star Of The Year - Actor
8555,Victor Young,1952,Winner,Best Original Score - Motion Picture
8556,Laslo Benedek,1952,Winner,Best Director - Motion Picture
8557,Esther Williams,1952,Winner,World Film Favorites
8558,The Day The Earth Stood Still,1952,Winner,Promoting International Understanding
8561,Kim Hunter,1952,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8564,Death of a Salesman (1951),1952,Winner,Cinematography - Black And White
8565,Quo Vadis,1952,Winner,Cinematography - Color
8568,June Allyson,1952,Winner,Actress In A Leading Role - Musical Or Comedy
8569,Danny Kaye,1952,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
8570,Peter Ustinov,1952,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8573,Jane Wyman,1952,Winner,Best Performance by an Actress in a Motion Picture - Drama
8574,Alan Ladd,1952,Winner,World Film Favorites
8577,José Ferrer,1951,Winner,Best Performance by an Actor in a Motion Picture - Drama
8580,Joseph L. Mankiewicz,1951,Winner,Best Screenplay - Motion Picture
8585,Franz Waxman,1951,Winner,Best Original Score - Motion Picture
8588,Billy Wilder,1951,Winner,Best Director - Motion Picture
8589,Gregory Peck,1951,Winner,World Film Favorites
8590,Jane Wyman,1951,Winner,World Film Favorites
8593,Broken Arrow,1951,Winner,Promoting International Understanding
8596,Gene Nelson,1951,Winner,New Star Of The Year
8599,Josephine Hull,1951,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8602,Cyrano de Bergerac (1950),1951,Winner,Cinematography - Black And White
8605,King Solomon's Mines,1951,Winner,Cinematography - Color
8611,Judy Holliday,1951,Winner,Actress In A Leading Role - Musical Or Comedy
8612,Fred Astaire,1951,Winner,Best Performance by an Actor in a Motion Picture - Musical or Comedy
8615,Edmund Gwenn,1951,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8617,Gloria Swanson,1951,Winner,Best Performance by an Actress in a Motion Picture - Drama
8618,Sunset Boulevard,1951,Winner,Picture
8622,Broderick Crawford,1950,Winner,Actor In A Leading Role
8623,Robert Pirosh,1950,Winner,Best Screenplay - Motion Picture
8624,All The King's Men,1950,Winner,Picture
8626,Mercedes McCambridge,1950,Winner,New Star Of The Year - Actress
8628,Richard Todd,1950,Winner,New Star Of The Year - Actor
8631,Champion,1950,Winner,Cinematography
8634,James Whitmore,1950,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8636,Olivia de Havilland,1950,Winner,Actress In A Leading Role
8638,The Adventures of Ichabod and Mr. Toad,1950,Winner,Outstanding Use Of Color
8639,Laurence Olivier,1949,Winner,Actor In A Leading Role
8641,Champion,1950,Winner,Cinematography
8644,James Whitmore,1950,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8646,Olivia de Havilland,1950,Winner,Actress In A Leading Role
8648,The Adventures of Ichabod and Mr. Toad,1950,Winner,Outstanding Use Of Color
8649,Laurence Olivier,1949,Winner,Actor In A Leading Role
8650,Richard Schweizer,1949,Winner,Best Screenplay - Motion Picture
8651,Johnny Belinda,1949,Winner,Picture
8652,"Treasure of the Sierra Madre, The",1949,Winner,Picture
8653,Brian Easdale,1949,Winner,Best Original Score - Motion Picture
8654,John Huston,1949,Winner,Best Director - Motion Picture
8655,Ivan Jandl,1949,Winner,Juvenile Performance
8656,The Search,1949,Winner,Promoting International Understanding
8657,Ellen Corby,1949,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8658,The Pearl,1949,Winner,Cinematography
8659,Walter Huston,1949,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8660,Jane Wyman,1949,Winner,Actress In A Leading Role
8661,Hamlet (1948),1949,Winner,Foreign Film - English Language
8662,Ronald Colman,1948,Winner,Actor In A Leading Role
8663,George Seaton,1948,Winner,Best Screenplay - Motion Picture
8664,Walt Disney,1948,Winner,Special Achievement Award
8665,Lois Maxwell,1948,Winner,New Star Of The Year - Actress
8666,Richard Widmark,1948,Winner,New Star Of The Year - Actor
8667,Max Steiner,1948,Winner,Best Original Score - Motion Picture
8668,Elia Kazan,1948,Winner,Best Director - Motion Picture
8669,Dean Stockwell,1948,Winner,Juvenile Performance
8670,Celeste Holm,1948,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8671,Black Narcissus,1948,Winner,Cinematography
8672,Edmund Gwenn,1948,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8673,Rosalind Russell,1948,Winner,Actress In A Leading Role
8674,Gentleman's Agreement,1948,Winner,Picture
8675,Gregory Peck,1947,Winner,Actor In A Leading Role
8676,Harold Russell,1947,Winner,Special Achievement Award
8677,The Best Years of Our Lives,1947,Winner,Picture
8678,Frank Capra,1947,Winner,Best Director - Motion Picture
8679,The Last Chance,1947,Winner,Promoting International Understanding
8680,Anne Baxter,1947,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8681,Clifton Webb,1947,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8682,Rosalind Russell,1947,Winner,Actress In A Leading Role
8683,Ray Milland,1946,Winner,Actor In A Leading Role
8684,The Lost Weekend,1946,Winner,Picture
8685,Billy Wilder,1946,Winner,Best Director - Motion Picture
8686,Angela Lansbury,1946,Winner,Best Performance by an Actress in a Supporting Role in any Motion Picture
8687,J. Carroll Naish,1946,Winner,Best Performance by an Actor in a Supporting Role in any Motion Picture
8688,Ingrid Bergman,1946,Winner,Actress In A Leading Role
8689,The House I Live In,1946,Winner,Promoting International Understanding
